# Esper - Zermatt HCZ09 - LADE - ITRDB CHE607
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42004
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42004.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che607x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che607x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che607x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Zermatt HCZ09 - LADE - ITRDB CHE607
#--------------------
# Investigators
#   Investigators: Esper, Jan; Hartl, Claudia
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors: Kunz, Marcel; Jan Esper; Eileen Kuhl; Lea Schneider; Ulf Büntgen; Claudia Hartl
#   Published_Date_or_Year: 2023
#   Published_Title: Combining Tree-Ring Width and Density to Separate the Effects of Climate Variation and Insect Defoliation
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f14071478
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Zermatt HCZ09
#   Location: Switzerland
#   Northernmost_Latitude: 46.004467
#   Southernmost_Latitude: 46.004467
#   Easternmost_Longitude: 7.761703
#   Westernmost_Longitude: 7.761703
#   Elevation_m: 2270
#--------------------
# Data_Collection
#   Collection_Name: CHE607
#   First_Year: 1430
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HCZ0905A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0905A
## HCZ0905B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0905B
## HCZ0907A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0907A
## HCZ0907B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0907B
## HCZ0908A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0908A
## HCZ0908B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0908B
## HCZ0910A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0910A
## HCZ0910B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0910B
## HCZ0912A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0912A
## HCZ0912B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0912B
## HCZ0913A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0913A
## HCZ0913B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0913B
## HCZ0918a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0918a
## HCZ0918B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0918B
## HCZ0919a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0919a
## HCZ0919b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0919b
## HCZ0923a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0923a
## HCZ0923b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0923b
## HCZ0924a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0924a
## HCZ0924b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0924b
## HCZ0926a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0926a
## HCZ0926B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0926B
## HCZ0927A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0927A
## HCZ0927B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0927B
#---------------------
# Data:
# Missing_Values: NA
age_CE	HCZ0905A_raw	HCZ0905B_raw	HCZ0907A_raw	HCZ0907B_raw	HCZ0908A_raw	HCZ0908B_raw	HCZ0910A_raw	HCZ0910B_raw	HCZ0912A_raw	HCZ0912B_raw	HCZ0913A_raw	HCZ0913B_raw	HCZ0918a_raw	HCZ0918B_raw	HCZ0919a_raw	HCZ0919b_raw	HCZ0923a_raw	HCZ0923b_raw	HCZ0924a_raw	HCZ0924b_raw	HCZ0926a_raw	HCZ0926B_raw	HCZ0927A_raw	HCZ0927B_raw
1771	NA	NA	0.72	0.8	0.63	0.78	NA	NA	NA	NA	0.83	0.83	NA	NA	0.71	0.75	0.8	0.91	0.8	0.87	0.86	0.9	NA	NA
1772	NA	NA	0.72	0.86	0.75	0.69	NA	NA	NA	NA	0.88	0.84	NA	NA	0.75	0.83	0.75	0.83	0.81	0.9	0.9	0.94	NA	NA
1773	NA	NA	0.71	0.79	0.38	0.46	NA	NA	NA	NA	0.82	0.64	NA	NA	0.66	0.73	0.75	0.78	0.75	0.75	0.71	0.71	NA	NA
1774	NA	NA	0.74	0.9	0.59	0.58	NA	NA	NA	NA	0.95	0.72	NA	NA	0.78	0.8	0.88	0.9	0.86	0.82	0.88	0.9	NA	NA
1775	NA	NA	0.71	0.69	0.72	0.74	NA	NA	NA	NA	0.81	0.84	NA	NA	0.77	0.76	0.86	0.86	0.82	0.84	0.8	0.88	NA	NA
1776	NA	NA	0.64	0.79	0.59	0.82	NA	NA	NA	NA	0.91	0.86	NA	NA	0.74	0.67	0.91	0.77	0.78	0.89	0.79	0.86	NA	NA
1777	NA	NA	0.43	0.69	0.57	0.74	NA	NA	NA	NA	0.9	0.55	NA	NA	0.71	0.63	0.84	0.84	0.82	0.87	0.83	0.89	NA	NA
1778	NA	NA	0.6	0.79	0.76	0.77	NA	NA	NA	NA	0.94	0.96	NA	NA	0.9	0.75	1.06	0.94	0.83	0.94	0.88	0.86	NA	NA
1779	NA	NA	0.39	0.73	0.55	0.63	NA	NA	NA	NA	0.8	0.62	NA	NA	0.72	0.56	0.98	0.78	0.79	0.82	0.77	0.77	NA	NA
1780	NA	NA	0.63	0.87	0.54	0.87	NA	NA	NA	NA	0.91	0.94	NA	NA	0.91	0.73	0.94	0.86	0.87	0.96	0.91	1.01	NA	NA
1781	NA	NA	0.53	0.96	0.83	0.82	NA	NA	NA	NA	0.91	0.85	NA	NA	0.87	0.75	0.98	0.86	0.85	0.94	0.94	0.98	NA	NA
1782	NA	NA	0.62	0.86	0.78	0.86	NA	NA	NA	NA	0.79	0.86	NA	NA	0.83	0.73	0.84	0.83	0.83	0.86	0.85	0.92	NA	NA
1783	NA	NA	0.43	0.81	0.58	0.74	NA	NA	NA	NA	0.7	0.78	NA	NA	0.84	0.58	0.88	0.82	0.76	0.82	0.83	0.92	NA	NA
1784	NA	NA	0.54	0.8	0.74	0.86	NA	NA	NA	NA	0.7	0.75	NA	NA	0.84	0.74	0.86	0.85	0.79	0.82	0.88	0.98	NA	NA
1785	NA	NA	0.48	0.75	0.69	0.71	NA	NA	NA	NA	0.67	0.65	NA	NA	0.8	0.63	0.87	0.89	0.8	0.78	0.77	0.92	NA	NA
1786	NA	NA	0.49	0.77	0.7	0.76	NA	NA	NA	NA	0.61	0.7	NA	NA	0.8	0.85	0.81	0.77	0.78	0.84	0.87	0.9	NA	NA
1787	NA	NA	0.57	0.82	0.6	0.92	NA	NA	NA	NA	0.66	0.67	NA	NA	0.77	0.87	0.95	0.93	0.84	0.89	0.82	0.94	NA	NA
1788	NA	NA	0.67	0.76	0.7	0.87	NA	NA	NA	NA	0.58	0.69	NA	NA	0.81	0.79	0.88	0.91	0.79	0.91	0.9	0.98	NA	NA
1789	NA	NA	0.42	0.42	0.41	0.55	NA	NA	NA	NA	0.51	0.5	NA	NA	0.73	0.67	0.8	0.72	0.74	0.83	0.72	0.92	NA	NA
1790	NA	NA	0.47	0.64	0.54	0.72	NA	NA	NA	NA	0.48	0.6	NA	NA	0.88	0.72	0.82	0.84	0.81	0.77	0.76	0.97	NA	NA
1791	NA	NA	0.7	0.83	0.44	0.6	NA	NA	NA	NA	0.5	0.72	NA	NA	0.93	0.85	0.87	0.94	0.83	0.91	0.87	0.95	NA	NA
1792	NA	NA	0.74	0.66	0.6	0.76	NA	0.9	NA	NA	0.56	0.67	NA	NA	0.81	0.74	0.84	0.86	0.81	0.83	0.83	0.94	NA	NA
1793	NA	NA	0.49	0.67	0.41	0.61	0.95	0.96	NA	NA	0.29	0.49	NA	NA	0.73	0.65	0.71	0.89	0.43	0.47	0.39	0.48	NA	NA
1794	NA	NA	0.6	0.63	0.54	0.76	0.9	0.92	NA	NA	0.44	0.59	NA	NA	0.74	0.71	0.78	0.96	0.73	0.79	0.66	0.82	NA	NA
1795	NA	NA	0.65	0.67	0.5	0.65	0.88	1	NA	NA	0.42	0.61	NA	NA	0.71	0.72	0.81	0.9	0.68	0.85	0.64	0.9	NA	NA
1796	NA	NA	0.81	0.69	0.68	0.76	0.75	0.92	NA	NA	0.52	0.67	NA	NA	0.8	0.79	0.86	0.93	0.73	0.89	0.72	0.9	NA	NA
1797	NA	NA	0.65	0.6	0.46	0.64	0.86	1.01	NA	NA	0.43	0.68	NA	NA	0.87	0.83	0.87	0.99	0.82	0.92	0.89	1.07	NA	NA
1798	NA	NA	0.73	0.75	0.66	0.77	0.91	0.98	NA	NA	0.58	0.74	NA	NA	0.83	0.82	0.88	0.86	0.84	0.88	0.88	1.05	NA	NA
1799	NA	NA	0.61	0.74	0.61	0.73	0.8	0.92	NA	NA	0.52	0.65	NA	NA	0.77	0.69	0.91	0.88	0.84	0.89	0.69	0.94	NA	NA
1800	NA	NA	0.61	0.7	0.76	0.73	0.86	0.91	NA	NA	0.62	0.67	NA	NA	0.76	0.75	0.88	0.87	0.83	0.87	0.75	0.98	NA	NA
1801	NA	NA	0.7	0.76	0.58	0.6	0.84	0.88	NA	NA	0.42	0.6	NA	NA	0.62	0.59	0.93	0.9	0.8	0.84	0.72	0.97	NA	NA
1802	NA	NA	0.76	0.96	0.61	0.74	0.96	0.95	NA	NA	0.52	0.71	NA	NA	0.73	0.75	0.85	0.98	0.88	0.88	0.83	1.05	NA	NA
1803	NA	NA	0.76	0.75	0.8	0.82	0.92	0.96	NA	NA	0.55	0.73	NA	NA	0.82	0.84	0.94	0.96	0.85	0.87	0.91	0.96	NA	NA
1804	NA	NA	0.78	0.8	0.76	0.82	0.88	0.94	NA	NA	0.84	0.71	NA	NA	0.78	0.86	0.91	0.91	0.78	0.87	0.92	0.88	NA	NA
1805	NA	NA	0.72	0.73	0.52	0.68	0.86	0.88	NA	NA	0.89	0.61	NA	NA	0.68	0.71	0.86	0.85	0.68	0.8	0.79	0.84	NA	NA
1806	NA	NA	0.78	0.78	0.7	0.86	0.89	0.85	NA	NA	0.88	0.68	NA	NA	0.77	0.79	0.93	0.88	0.77	0.86	0.8	0.88	NA	NA
1807	NA	NA	0.92	0.85	0.92	0.95	1.07	0.98	NA	NA	1.11	0.83	NA	NA	0.96	0.92	1.01	0.93	0.93	0.97	1.02	1.09	NA	NA
1808	NA	NA	0.75	0.78	0.74	0.84	0.94	0.9	NA	NA	0.8	0.68	NA	NA	0.8	0.81	0.91	0.82	0.82	0.88	0.85	0.96	NA	NA
1809	NA	NA	0.62	0.7	0.52	0.68	0.85	0.83	NA	NA	0.83	0.58	NA	NA	0.67	0.73	0.87	0.8	0.75	0.79	0.74	0.86	NA	NA
1810	NA	NA	0.52	0.66	0.48	0.49	0.85	0.77	NA	NA	0.76	0.48	NA	NA	0.5	0.56	0.79	0.81	0.74	0.66	0.53	0.84	NA	NA
1811	NA	NA	0.74	0.81	0.7	0.9	0.94	0.95	NA	NA	0.97	0.71	NA	NA	0.85	0.86	0.89	0.93	0.93	0.86	0.97	0.91	NA	NA
1812	NA	NA	0.39	0.66	0.47	0.47	0.84	0.84	NA	NA	0.73	0.47	NA	NA	0.57	0.62	0.68	0.69	0.71	0.71	0.6	0.6	NA	NA
1813	NA	NA	0.4	0.49	0.4	0.49	0.74	0.66	NA	NA	0.64	0.43	NA	NA	0.51	0.51	0.59	0.63	0.56	0.53	0.53	0.53	NA	NA
1814	NA	NA	0.42	0.64	0.49	0.57	0.78	0.88	NA	NA	0.74	0.52	NA	NA	0.68	0.66	0.81	0.75	0.75	0.64	0.61	0.59	NA	NA
1815	NA	NA	0.44	0.51	0.39	0.47	0.82	0.73	NA	NA	0.63	0.42	NA	NA	0.5	0.58	0.74	0.67	0.65	0.59	0.5	0.52	NA	NA
1816	NA	NA	0.42	0.46	0.39	0.47	0.58	0.64	NA	NA	0.62	0.41	NA	NA	0.47	0.46	0.62	0.53	0.61	0.51	0.48	0.53	NA	NA
1817	NA	NA	0.51	0.45	0.42	0.5	0.77	0.84	NA	NA	0.66	0.56	NA	NA	0.69	0.73	0.71	0.67	0.77	0.66	0.5	0.23	NA	NA
1818	NA	NA	0.73	0.59	0.56	0.6	0.94	0.88	NA	NA	0.77	0.63	NA	NA	0.79	0.81	0.83	0.87	0.9	0.8	0.59	0.62	NA	NA
1819	NA	NA	0.53	0.73	0.48	0.53	0.88	0.9	NA	NA	0.7	0.52	NA	NA	0.63	0.66	0.81	0.85	0.74	0.67	0.58	0.8	NA	NA
1820	NA	NA	0.48	0.53	0.45	0.53	0.96	0.95	NA	NA	0.75	0.6	NA	NA	0.82	0.8	0.71	0.65	0.67	0.62	0.52	0.57	NA	NA
1821	NA	NA	0.43	0.48	0.38	0.46	0.91	0.87	NA	NA	0.46	0.46	NA	NA	0.53	0.62	0.67	0.6	0.63	0.65	0.43	0.45	NA	NA
1822	NA	NA	0.67	0.73	0.71	0.66	1.03	0.87	NA	NA	1.03	0.62	NA	NA	0.95	0.9	0.83	0.88	0.88	0.88	0.6	0.78	NA	NA
1823	NA	NA	0.62	0.66	0.38	0.58	1	0.89	NA	NA	0.9	0.43	NA	NA	0.88	0.79	0.77	0.88	0.81	0.91	0.53	0.52	NA	NA
1824	NA	NA	0.49	0.74	0.52	0.56	0.83	0.78	NA	NA	0.81	0.63	NA	NA	0.81	0.73	0.7	0.94	0.82	0.91	0.43	0.64	NA	NA
1825	NA	NA	0.67	0.74	0.52	0.62	0.97	0.85	NA	NA	0.92	0.58	NA	NA	0.86	0.86	0.69	0.94	0.76	0.91	0.61	0.71	NA	NA
1826	NA	NA	0.81	0.81	0.67	0.69	0.99	0.84	NA	NA	0.94	0.7	NA	NA	0.88	0.83	0.85	0.89	0.83	0.88	0.76	0.75	NA	NA
1827	NA	NA	0.78	0.68	0.58	0.7	0.99	0.9	NA	NA	0.95	0.81	NA	NA	0.9	0.83	0.93	0.92	0.85	0.95	0.7	0.61	NA	NA
1828	NA	NA	0.69	0.62	0.48	0.59	0.9	0.87	NA	NA	0.84	0.64	NA	NA	0.81	0.76	0.9	1.03	0.74	0.81	0.5	0.54	NA	NA
1829	NA	NA	0.73	0.64	0.48	0.6	0.87	0.85	NA	NA	0.83	0.7	NA	NA	0.76	0.73	0.84	0.95	0.67	0.78	0.61	0.59	NA	NA
1830	NA	NA	0.61	0.6	0.42	0.54	0.93	0.76	NA	NA	0.58	0.59	NA	NA	0.82	0.77	0.74	0.81	0.61	0.7	0.64	0.6	NA	NA
1831	NA	NA	0.79	0.7	0.47	0.58	0.94	0.83	NA	NA	0.97	0.76	NA	NA	0.86	0.83	1	0.88	0.78	0.91	0.81	0.75	NA	NA
1832	NA	NA	0.82	0.72	0.49	0.76	0.95	0.89	NA	NA	0.94	0.85	NA	NA	0.92	0.78	1	0.93	0.88	0.92	0.64	0.75	NA	NA
1833	NA	NA	0.66	0.64	0.59	0.71	0.82	0.78	NA	NA	0.92	0.81	NA	NA	0.78	0.71	0.88	0.91	0.82	0.86	0.78	0.78	NA	NA
1834	NA	NA	0.81	0.77	0.65	0.82	0.93	0.86	NA	NA	0.99	0.93	NA	NA	0.97	0.88	1.02	0.99	0.91	0.96	0.94	0.91	NA	NA
1835	NA	NA	0.67	0.68	0.59	0.6	0.8	0.79	NA	NA	0.89	0.76	NA	NA	0.89	0.76	0.83	0.93	0.91	0.93	0.87	0.82	NA	NA
1836	NA	NA	0.58	0.62	0.47	0.69	0.87	0.91	NA	NA	0.93	0.75	NA	NA	0.84	0.7	0.87	0.9	0.91	0.86	0.71	0.78	NA	NA
1837	NA	NA	0.69	0.67	0.52	0.62	0.92	0.84	NA	NA	0.99	0.74	NA	NA	0.82	0.76	0.84	0.9	0.93	0.89	0.66	0.85	NA	NA
1838	NA	NA	0.56	0.62	0.48	0.61	0.88	0.77	NA	NA	0.88	0.64	NA	NA	0.8	0.75	0.94	0.92	0.84	0.82	0.46	0.6	NA	NA
1839	NA	NA	0.76	0.73	0.56	0.76	0.89	0.85	NA	NA	0.93	0.81	NA	NA	0.84	0.82	0.89	0.9	0.9	0.88	0.72	0.8	NA	NA
1840	NA	NA	0.81	0.79	0.5	0.64	0.81	0.71	NA	NA	0.89	0.65	NA	NA	0.93	0.72	0.96	0.88	0.84	0.82	0.67	0.76	NA	NA
1841	NA	NA	0.78	0.71	0.49	0.62	0.7	0.84	NA	NA	0.94	0.69	NA	NA	0.87	0.66	0.86	0.92	0.86	0.83	0.7	0.82	NA	NA
1842	NA	NA	0.93	0.79	0.7	0.82	0.97	0.85	NA	NA	0.9	0.96	NA	NA	0.95	0.79	0.73	0.9	0.95	0.91	0.95	0.94	NA	NA
1843	NA	NA	0.6	0.52	0.47	0.58	0.82	0.88	NA	NA	0.94	0.5	NA	NA	0.87	0.64	0.67	0.85	0.86	0.82	0.62	0.63	NA	NA
1844	NA	NA	0.76	0.65	0.47	0.73	0.86	0.9	NA	NA	0.87	0.72	NA	NA	0.88	0.76	0.81	0.9	0.82	0.83	0.78	0.82	NA	NA
1845	NA	NA	0.82	0.69	0.56	0.62	0.78	0.82	NA	NA	0.79	0.85	NA	NA	0.79	0.67	0.84	0.79	0.78	0.8	0.75	0.82	NA	NA
1846	NA	NA	0.93	0.9	0.74	0.9	1.01	0.97	NA	NA	0.86	1.06	NA	NA	1.02	0.92	0.87	0.88	0.92	0.96	1.04	0.98	NA	NA
1847	NA	NA	0.79	0.76	0.64	0.66	0.81	0.87	NA	NA	0.76	0.88	NA	NA	0.86	0.78	0.68	0.72	0.85	0.9	0.87	0.91	NA	NA
1848	NA	NA	0.75	0.76	0.57	0.57	0.8	0.87	NA	NA	0.86	0.65	NA	NA	0.9	0.82	0.83	0.87	0.86	0.82	0.96	0.85	NA	NA
1849	NA	NA	0.76	0.73	0.67	0.64	0.73	0.83	NA	NA	0.87	0.83	NA	NA	0.97	0.9	0.71	0.82	0.89	0.92	0.96	0.82	NA	NA
1850	NA	NA	0.72	0.68	0.6	0.48	0.75	0.84	NA	NA	0.82	0.79	NA	NA	0.82	0.78	0.76	0.97	0.87	0.81	0.82	0.76	NA	NA
1851	NA	NA	0.61	0.71	0.56	0.51	0.87	0.85	NA	NA	0.94	0.65	NA	NA	0.8	0.8	0.75	0.73	0.85	0.81	0.85	0.84	NA	NA
1852	NA	NA	0.71	0.71	0.53	0.5	0.89	0.84	NA	NA	0.8	0.71	NA	NA	0.77	0.76	0.72	0.79	0.84	0.82	0.71	0.78	NA	NA
1853	NA	NA	0.74	0.8	0.67	0.61	0.97	0.86	NA	NA	0.88	0.84	NA	NA	0.84	0.83	0.66	0.71	0.89	0.91	0.8	0.9	NA	NA
1854	NA	NA	0.64	0.76	0.49	0.51	0.87	0.82	NA	NA	0.86	0.62	NA	NA	0.86	0.81	0.78	0.73	0.8	0.85	0.78	0.79	NA	NA
1855	NA	NA	0.75	0.76	0.59	0.63	0.93	0.84	NA	NA	0.88	0.83	NA	NA	0.9	0.8	0.78	0.82	0.86	0.83	0.84	0.87	NA	NA
1856	NA	NA	0.71	0.74	0.68	0.75	0.9	0.91	NA	NA	0.84	0.87	NA	NA	0.9	0.85	0.8	0.88	0.88	0.84	0.8	0.94	NA	NA
1857	NA	NA	0.54	0.67	0.49	0.51	0.92	0.79	NA	NA	0.82	0.28	NA	NA	0.82	0.75	0.83	0.81	0.84	0.87	0.61	0.85	NA	NA
1858	NA	NA	0.6	0.7	0.67	0.68	0.94	0.73	NA	NA	0.84	0.68	NA	NA	0.79	0.78	0.78	0.85	0.86	0.87	0.83	0.88	NA	NA
1859	NA	NA	0.85	0.85	0.77	0.82	1.02	0.95	NA	NA	0.91	0.95	NA	NA	0.98	0.62	0.84	0.85	0.92	0.96	0.88	0.95	NA	NA
1860	NA	NA	0.57	0.74	0.66	0.68	0.8	0.78	NA	NA	0.75	0.72	NA	NA	0.79	0.46	0.76	0.76	0.74	0.82	0.65	0.81	NA	NA
1861	NA	NA	0.86	0.82	0.74	0.8	0.91	0.88	NA	NA	0.81	0.89	NA	NA	0.99	0.66	0.86	0.93	0.88	0.9	0.81	0.98	NA	NA
1862	NA	NA	0.87	0.8	0.72	0.82	0.96	0.9	NA	NA	0.87	0.95	NA	NA	0.96	0.64	0.86	1	0.87	0.94	0.97	1.02	NA	NA
1863	NA	NA	0.84	0.79	0.59	0.73	0.9	0.75	NA	NA	0.83	0.98	NA	NA	0.93	0.61	0.85	0.96	0.85	0.89	0.95	0.92	NA	NA
1864	NA	NA	0.76	0.78	0.63	0.73	0.93	0.81	NA	NA	0.83	0.96	NA	NA	0.73	0.6	0.83	0.89	0.81	0.86	0.89	0.9	NA	NA
1865	NA	NA	0.87	0.89	0.75	0.86	0.93	0.84	NA	NA	0.92	0.92	NA	NA	0.8	0.64	0.83	0.94	0.87	0.83	0.89	0.97	NA	NA
1866	NA	NA	0.59	0.76	0.68	0.71	0.86	0.81	NA	NA	0.71	0.43	NA	NA	0.7	0.48	0.76	0.86	0.76	0.75	0.63	0.68	NA	NA
1867	NA	NA	0.89	0.95	0.62	0.78	0.93	0.88	NA	NA	0.78	0.76	NA	NA	0.92	0.56	0.82	1.02	0.81	0.8	0.92	0.94	NA	NA
1868	NA	NA	0.9	0.9	0.73	0.9	0.95	0.89	NA	NA	0.87	0.71	NA	NA	0.9	0.68	0.82	1.04	0.89	0.89	0.95	0.92	NA	NA
1869	NA	NA	0.82	0.86	0.69	0.54	0.87	0.86	NA	NA	0.79	0.65	NA	NA	0.82	0.65	0.74	0.96	0.82	0.84	0.84	0.84	NA	NA
1870	NA	NA	0.76	0.72	0.7	0.76	0.89	0.85	NA	NA	0.84	0.92	NA	NA	0.8	0.62	0.76	0.91	0.79	0.83	0.91	0.9	NA	NA
1871	NA	NA	0.77	0.85	0.6	0.72	0.92	0.81	NA	NA	0.79	0.8	NA	NA	0.69	0.61	0.77	1.08	0.74	0.85	0.87	0.8	NA	NA
1872	NA	NA	0.77	0.8	0.6	0.79	0.89	0.8	NA	NA	0.76	0.88	NA	NA	0.73	0.6	0.74	1.02	0.72	0.87	0.82	0.84	NA	NA
1873	NA	NA	0.79	0.8	0.73	0.83	0.96	0.83	NA	NA	0.85	0.83	NA	NA	0.78	0.66	0.79	0.97	0.82	0.93	0.9	0.92	NA	NA
1874	NA	NA	0.8	0.72	0.58	0.74	0.95	0.82	NA	NA	0.79	0.85	NA	NA	0.83	0.65	0.78	1.06	0.82	0.94	0.88	0.84	NA	NA
1875	NA	NA	0.88	0.9	0.59	0.81	0.98	0.92	NA	NA	0.88	1.03	NA	NA	0.82	0.78	0.88	1.04	0.81	0.94	0.94	0.95	NA	NA
1876	NA	NA	0.7	0.81	0.75	0.82	0.91	0.91	NA	NA	0.86	1.05	NA	NA	0.74	0.74	0.69	0.79	0.82	0.88	0.92	0.94	NA	NA
1877	NA	NA	0.63	0.82	0.62	0.7	0.84	0.91	NA	NA	0.87	1.05	NA	NA	0.84	0.8	0.88	0.99	0.84	0.95	1	0.96	NA	NA
1878	NA	NA	0.61	0.82	0.58	0.65	0.94	0.84	NA	NA	0.84	0.97	NA	NA	0.83	0.8	0.8	1	0.83	0.88	0.94	0.89	NA	NA
1879	NA	NA	0.54	0.76	0.66	0.68	0.95	0.86	NA	NA	0.91	1	NA	NA	0.79	0.75	0.8	0.88	0.74	0.94	0.92	0.9	NA	NA
1880	NA	NA	0.46	0.6	0.59	0.59	0.93	0.81	NA	NA	0.79	0.89	NA	NA	0.7	0.71	0.79	0.75	0.67	0.87	0.86	0.86	NA	NA
1881	NA	NA	0.51	0.75	0.61	0.64	1.02	0.89	NA	NA	0.9	0.8	NA	NA	0.88	0.82	0.78	0.94	0.71	0.9	0.91	0.88	NA	NA
1882	NA	NA	0.62	0.66	0.57	0.49	0.88	0.8	NA	NA	0.8	0.83	NA	NA	0.87	0.76	0.78	0.99	0.67	0.86	0.94	0.93	NA	NA
1883	NA	NA	0.56	0.65	0.62	0.44	0.86	0.9	NA	NA	0.85	0.68	NA	NA	0.78	0.69	0.71	0.94	0.54	0.8	0.78	0.87	NA	NA
1884	NA	NA	0.66	0.68	0.82	0.57	0.94	0.85	NA	NA	0.94	0.81	NA	NA	0.77	0.78	0.72	0.97	0.63	0.88	0.9	0.92	NA	NA
1885	NA	NA	0.66	0.76	0.92	0.58	0.98	0.8	NA	NA	0.82	0.99	NA	NA	0.86	0.88	0.84	0.96	0.78	0.94	0.98	1.01	NA	NA
1886	NA	NA	0.52	0.82	0.83	0.41	0.97	0.82	NA	NA	0.74	0.76	NA	NA	0.81	0.8	0.79	0.93	0.76	0.91	0.93	1.02	NA	NA
1887	NA	NA	0.51	0.74	0.9	0.73	1.03	0.84	NA	NA	0.78	0.96	NA	NA	0.85	0.81	0.76	0.87	0.83	0.94	0.98	0.98	NA	NA
1888	NA	NA	0.37	0.6	0.51	0.56	0.72	0.67	NA	NA	0.77	0.46	NA	NA	0.52	0.7	0.71	0.92	0.49	0.7	0.52	0.77	NA	NA
1889	NA	NA	0.52	0.64	0.8	0.63	0.88	0.8	NA	NA	0.84	0.61	NA	NA	0.68	0.71	0.79	0.97	0.66	0.81	0.83	0.87	NA	NA
