# Esper - Zermatt HCZ07 - LADE - ITRDB CHE603
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42000
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42000.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che603x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che603x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che603x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Zermatt HCZ07 - LADE - ITRDB CHE603
#--------------------
# Investigators
#   Investigators: Esper, Jan; Hartl, Claudia
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors: Kunz, Marcel; Jan Esper; Eileen Kuhl; Lea Schneider; Ulf Büntgen; Claudia Hartl
#   Published_Date_or_Year: 2023
#   Published_Title: Combining Tree-Ring Width and Density to Separate the Effects of Climate Variation and Insect Defoliation
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f14071478
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Zermatt HCZ07
#   Location: Switzerland
#   Northernmost_Latitude: 46.006453
#   Southernmost_Latitude: 46.006453
#   Easternmost_Longitude: 7.778267
#   Westernmost_Longitude: 7.778267
#   Elevation_m: 2270
#--------------------
# Data_Collection
#   Collection_Name: CHE603
#   First_Year: 1395
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HCZ0702A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0702A
## HCZ0702C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0702C
## HCZ0703A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0703A
## HCZ0703C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0703C
## HCZ0706A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0706A
## HCZ0706B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0706B
## HCZ0709A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0709A
## HCZ0709B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0709B
## HCZ0715A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0715A
## HCZ0715B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0715B
## HCZ0721A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0721A
## HCZ0721B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0721B
## HCZ0722B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0722B
## HCZ0722C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0722C
## HCZ0731A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0731A
## HCZ0731B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0731B
## HCZ0740A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0740A
## HCZ0740B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0740B
## HCZ0746A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0746A
## HCZ0746B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0746B
## HCZ0751A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0751A
## HCZ0751B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0751B
## HCZ0756A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0756A
## HCZ0756B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0756B
## HCZ0760A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0760A
## HCZ0760B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0760B
## HCZ0766A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0766A
## HCZ0766B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0766B
## HCZ0769A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0769A
## HCZ0769B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0769B
#---------------------
# Data:
# Missing_Values: NA
age_CE	HCZ0702A_raw	HCZ0702C_raw	HCZ0703A_raw	HCZ0703C_raw	HCZ0706A_raw	HCZ0706B_raw	HCZ0709A_raw	HCZ0709B_raw	HCZ0715A_raw	HCZ0715B_raw	HCZ0721A_raw	HCZ0721B_raw	HCZ0722B_raw	HCZ0722C_raw	HCZ0731A_raw	HCZ0731B_raw	HCZ0740A_raw	HCZ0740B_raw	HCZ0746A_raw	HCZ0746B_raw	HCZ0751A_raw	HCZ0751B_raw	HCZ0756A_raw	HCZ0756B_raw	HCZ0760A_raw	HCZ0760B_raw	HCZ0766A_raw	HCZ0766B_raw	HCZ0769A_raw	HCZ0769B_raw
1727	0.76	0.88	0.84	0.87	NA	NA	0.9	0.85	1	0.94	0.89	0.85	0.89	0.86	0.88	0.84	0.9	0.86	0.72	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1728	0.75	0.93	0.84	0.85	NA	NA	0.86	0.86	1	0.97	0.94	0.84	0.85	0.85	0.89	0.84	0.92	0.87	0.78	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1729	0.7	0.77	0.84	0.77	NA	NA	0.74	0.86	0.98	0.89	0.77	0.79	0.82	0.8	0.9	0.86	0.88	0.76	0.76	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1730	0.67	0.85	0.84	0.76	NA	NA	0.65	0.84	0.94	0.81	0.7	0.76	0.75	0.74	0.82	1	0.82	0.76	0.77	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1731	0.71	0.86	0.76	0.79	NA	NA	0.87	0.91	0.96	0.92	0.8	0.77	0.76	0.78	0.77	0.95	0.86	0.84	0.78	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1732	0.66	0.74	0.64	0.67	NA	NA	0.86	0.87	0.9	0.88	0.7	0.81	0.75	0.71	0.78	0.97	0.85	0.77	0.68	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1733	0.71	0.83	0.84	0.79	NA	NA	0.87	0.86	0.92	0.93	0.81	0.9	0.77	0.75	0.84	0.95	0.82	0.85	0.77	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1734	0.66	0.75	0.76	0.74	NA	NA	0.8	0.81	0.92	0.86	0.81	0.82	0.76	0.68	0.87	0.89	0.81	0.79	0.75	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1735	0.64	0.78	0.74	0.71	NA	NA	0.82	0.85	0.89	0.85	0.77	0.77	0.82	0.72	0.78	0.81	0.82	0.77	0.73	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1736	0.68	0.76	0.82	0.8	NA	NA	0.83	0.9	0.9	0.94	0.71	0.82	0.82	0.79	0.86	0.92	0.85	0.81	0.75	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1737	0.65	0.81	0.75	0.81	NA	NA	0.79	0.88	0.92	0.93	0.81	0.78	0.81	0.76	0.81	0.88	0.84	0.78	0.74	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1738	0.65	0.76	0.75	0.84	NA	NA	0.78	0.88	0.91	0.91	0.8	0.88	0.78	0.76	0.79	0.94	0.9	0.78	0.74	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1739	0.65	0.85	0.7	0.86	NA	NA	0.82	0.89	0.91	0.93	0.86	0.84	0.77	0.8	0.82	0.89	0.87	0.71	0.78	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1740	0.54	0.65	0.64	0.72	NA	NA	0.77	0.71	0.86	0.87	0.77	0.73	0.79	0.63	0.76	0.84	0.76	0.66	0.68	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1741	0.5	0.68	0.68	0.82	NA	NA	0.84	0.76	0.93	0.93	0.83	0.86	0.82	0.71	0.84	0.92	0.78	0.73	0.75	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1742	0.45	0.72	0.69	0.79	NA	NA	0.85	0.87	0.89	0.95	0.85	0.88	0.8	0.8	0.76	0.82	0.82	0.71	0.75	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1743	0.43	0.66	0.71	0.8	NA	NA	0.84	0.93	0.88	0.86	0.84	0.89	0.77	0.7	0.73	0.89	0.83	0.71	0.75	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1744	0.53	0.69	0.71	0.72	NA	NA	0.82	0.82	0.88	0.9	0.82	0.86	0.72	0.67	0.75	0.85	0.8	0.67	0.75	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1745	0.54	0.7	0.72	0.73	NA	NA	0.73	0.67	0.88	0.9	0.82	0.84	0.74	0.67	0.86	0.9	0.8	0.71	0.76	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1746	0.78	0.78	0.83	0.79	NA	NA	0.86	0.82	0.98	0.95	0.91	0.9	0.8	0.82	0.88	0.93	0.82	0.76	0.82	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1747	0.75	0.85	0.74	0.73	NA	NA	0.84	0.8	0.8	0.91	0.86	0.82	0.78	0.81	0.86	0.93	0.83	0.84	0.8	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1748	0.82	0.82	0.76	0.79	NA	NA	0.82	0.82	0.93	0.92	0.87	0.83	0.81	0.8	0.86	0.92	0.85	0.79	0.79	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1749	0.69	0.64	0.73	0.77	NA	NA	0.77	0.76	0.87	0.86	0.77	0.82	0.73	0.8	0.83	0.89	0.79	0.74	0.79	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1750	0.73	0.69	0.72	0.72	NA	NA	0.8	0.84	0.89	0.93	0.78	0.79	0.84	0.79	0.77	0.89	0.81	0.78	0.76	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1751	0.8	0.77	0.79	0.79	NA	NA	0.84	0.87	0.95	0.95	0.88	0.78	0.86	0.84	0.86	0.9	0.84	0.8	0.83	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1752	0.64	0.65	0.72	0.74	NA	NA	0.79	0.72	0.92	0.89	0.8	0.75	0.82	0.78	0.85	0.84	0.82	0.8	0.74	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1753	0.63	0.74	0.82	0.79	NA	NA	0.77	0.67	0.93	0.95	0.8	0.74	0.78	0.81	0.76	0.79	0.84	0.82	0.79	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1754	0.43	0.62	0.83	0.81	NA	NA	0.7	0.65	0.91	0.87	0.84	0.77	0.8	0.81	0.78	0.87	0.85	0.8	0.78	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1755	0.72	0.79	0.8	0.83	NA	NA	0.66	0.78	0.91	0.92	0.83	0.78	0.76	0.8	0.8	0.87	0.79	0.74	0.76	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1756	0.66	0.83	0.77	0.82	NA	NA	0.71	0.74	0.89	0.88	0.83	0.75	0.74	0.78	0.77	0.9	0.8	0.71	0.77	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1757	0.71	0.8	0.8	0.82	NA	NA	0.78	0.79	0.86	0.89	0.85	0.77	0.75	0.79	0.83	0.88	0.78	0.74	0.74	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1758	0.58	0.71	0.74	0.75	NA	NA	0.65	0.58	0.81	0.79	0.73	0.66	0.64	0.67	0.72	0.8	0.7	0.58	0.65	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1759	0.76	0.87	0.84	0.85	NA	NA	0.78	0.75	0.96	0.93	0.89	0.8	0.81	0.81	0.67	0.85	0.86	0.77	0.77	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1760	0.79	0.85	0.81	0.84	NA	NA	0.8	0.81	0.91	0.93	0.86	0.75	0.79	0.66	0.79	0.81	0.9	0.78	0.77	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1761	0.85	0.89	0.84	0.85	NA	NA	0.85	0.9	0.94	0.97	0.9	0.83	0.86	0.77	0.85	0.93	0.92	0.81	0.83	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1762	0.82	0.86	0.79	0.86	NA	NA	0.77	0.85	0.88	0.96	0.84	0.81	0.83	0.75	0.86	0.96	0.9	0.84	0.81	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1763	0.79	0.84	0.8	0.87	NA	NA	0.77	0.79	0.91	0.93	0.83	0.86	0.83	0.78	0.8	0.86	0.91	0.8	0.86	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1764	0.76	0.78	0.8	0.86	NA	NA	0.77	0.76	0.9	0.94	0.84	0.82	0.77	0.82	0.8	0.88	0.89	0.76	0.86	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1765	0.7	0.82	0.81	0.89	NA	NA	0.79	0.68	0.88	0.88	0.79	0.76	0.72	0.7	0.79	0.93	0.87	0.75	0.72	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1766	0.8	0.87	0.86	0.84	NA	NA	0.88	0.75	0.94	0.89	0.88	0.85	0.81	0.82	0.88	0.96	0.94	0.79	0.84	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1767	0.78	0.84	0.82	0.78	NA	NA	0.74	0.79	0.93	0.91	0.87	0.84	0.8	0.77	0.79	0.81	0.85	0.72	0.78	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1768	0.82	0.85	0.88	0.86	NA	NA	0.78	0.78	0.94	0.9	0.88	0.81	0.82	0.81	0.85	0.91	0.9	0.61	0.83	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1769	0.84	0.85	0.81	0.86	NA	NA	0.71	0.8	0.8	0.91	0.86	0.78	0.76	0.83	0.77	0.92	0.82	0.72	0.81	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1770	0.8	0.76	0.81	0.87	NA	NA	0.8	0.68	0.74	0.89	0.87	0.79	0.74	0.8	0.73	0.85	0.87	0.78	0.83	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1771	0.8	0.79	0.85	0.94	NA	NA	0.77	0.79	0.82	0.83	0.88	0.79	0.8	0.83	0.74	0.9	0.86	0.74	0.8	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1772	0.81	0.76	0.94	0.94	NA	NA	0.81	0.79	0.82	0.85	0.87	0.83	0.84	0.83	0.83	0.92	0.92	0.67	0.79	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1773	0.73	0.6	0.84	0.89	NA	NA	0.77	0.65	0.65	0.72	0.78	0.76	0.78	0.78	0.71	0.8	0.84	0.6	0.8	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1774	0.82	0.83	0.9	0.98	NA	NA	0.92	0.75	0.84	0.89	0.86	0.83	0.8	0.78	0.79	0.91	0.93	0.75	0.85	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1775	0.83	0.79	0.85	0.95	NA	NA	0.81	0.7	0.78	0.88	0.82	0.85	0.69	0.75	0.78	0.86	0.88	0.74	0.81	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1776	0.81	0.78	0.82	0.99	NA	NA	0.76	0.66	0.78	0.81	0.9	0.83	0.75	0.73	0.73	0.79	0.97	0.77	0.81	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1777	0.66	0.77	0.88	0.9	NA	NA	0.85	0.73	0.64	0.78	0.94	0.87	0.69	0.61	0.83	0.77	0.93	0.67	0.82	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1778	0.79	0.82	0.85	0.93	NA	NA	0.85	0.79	0.68	0.8	0.96	0.87	0.72	0.68	0.83	0.85	0.95	0.82	0.85	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1779	0.51	0.62	0.83	0.75	NA	NA	0.77	0.6	0.5	0.61	0.86	0.77	0.5	0.56	0.76	0.78	0.82	0.64	0.61	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1780	0.82	0.84	0.92	0.92	NA	NA	0.83	0.81	0.77	0.92	0.95	0.87	0.66	0.8	0.85	0.75	0.96	0.81	0.85	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1781	0.83	0.85	0.9	0.94	NA	NA	0.92	0.82	0.7	0.92	0.92	0.84	0.6	0.76	0.89	0.8	0.98	0.8	0.83	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1782	0.76	0.73	0.85	0.87	NA	NA	0.75	0.72	0.76	0.96	0.94	0.83	0.73	0.79	0.82	0.78	0.91	0.75	0.81	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1783	0.72	0.71	0.8	0.89	NA	NA	0.75	0.68	0.62	0.85	0.88	0.83	0.75	0.73	0.77	0.77	0.89	0.74	0.76	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1784	0.79	0.73	0.82	0.9	NA	NA	0.8	0.75	0.74	0.9	0.89	0.79	0.8	0.87	0.78	0.89	0.93	0.77	0.84	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1785	0.65	0.63	0.81	0.89	NA	NA	0.82	0.66	0.65	0.73	0.79	0.77	0.66	0.76	0.62	0.7	0.84	0.7	0.76	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1786	0.69	0.76	0.76	0.88	NA	NA	0.92	0.83	0.7	0.76	0.78	0.73	0.65	0.73	0.66	0.68	0.83	0.68	0.75	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1787	0.74	0.77	0.76	0.91	NA	NA	0.9	0.79	0.79	0.83	0.76	0.79	0.72	0.79	0.74	0.72	0.88	0.72	0.81	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1788	0.8	0.78	0.77	0.92	NA	NA	0.87	0.88	0.8	0.83	0.84	0.85	0.76	0.71	0.83	0.87	0.91	0.73	0.88	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	0.51	0.47	0.7	0.82	NA	NA	0.74	0.66	0.53	0.51	0.71	0.68	0.56	0.53	0.6	0.62	0.67	0.63	0.64	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	0.63	0.7	0.72	0.84	NA	NA	0.77	0.69	0.65	0.67	0.74	0.78	0.63	0.6	0.71	0.74	0.83	0.73	0.69	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	0.78	0.76	0.84	0.9	NA	NA	0.89	0.74	0.72	0.79	0.81	0.79	0.74	0.87	0.85	0.84	0.94	0.82	0.78	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	0.7	0.76	0.77	0.95	NA	NA	0.88	0.63	0.7	0.65	0.8	0.78	0.67	0.71	0.86	0.71	0.91	0.78	0.81	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	0.61	0.45	0.75	0.87	NA	NA	0.9	0.62	0.69	0.58	0.77	0.66	0.74	0.65	0.76	0.64	0.8	0.68	0.74	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	0.66	0.67	0.82	0.91	NA	NA	0.85	0.63	0.76	0.6	0.83	0.72	0.72	0.69	0.72	0.63	0.8	0.74	0.69	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	0.57	0.6	0.75	0.85	NA	NA	0.79	0.66	0.6	0.56	0.77	0.67	0.56	0.63	0.71	0.64	0.76	0.65	0.77	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	0.7	0.75	0.79	0.9	NA	NA	0.86	0.8	0.63	0.68	0.86	0.76	0.61	0.74	0.87	0.79	0.81	0.67	0.87	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	0.68	0.52	0.78	0.94	NA	NA	0.93	0.79	0.67	0.64	0.84	0.75	0.56	0.72	0.91	0.87	0.8	0.69	0.63	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	0.71	0.74	0.79	0.93	NA	NA	0.9	0.75	0.74	0.69	0.8	0.78	0.63	0.76	0.89	0.82	0.79	0.72	0.84	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	0.64	0.6	0.83	0.95	NA	NA	0.86	0.65	0.64	0.68	0.73	0.73	0.61	0.7	0.82	0.82	0.79	0.66	0.66	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	0.67	0.65	0.88	0.97	NA	NA	0.9	0.67	0.64	0.66	0.76	0.76	0.67	0.74	0.88	0.79	0.78	0.69	0.8	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	0.65	0.71	0.82	0.94	NA	NA	0.9	0.73	0.67	0.65	0.79	0.75	0.6	0.73	0.85	0.69	0.82	0.67	0.76	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	0.68	0.74	0.83	0.96	NA	NA	0.94	0.77	0.74	0.68	0.77	0.77	0.66	0.76	0.87	0.71	0.89	0.7	0.77	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	0.72	0.76	0.87	0.96	NA	NA	0.9	0.84	0.78	0.84	0.78	0.8	0.68	0.8	0.8	0.77	0.87	0.73	0.92	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	0.64	0.7	0.78	0.9	NA	NA	0.91	0.84	0.82	0.87	0.81	0.8	0.64	0.79	0.85	0.81	0.86	0.72	0.84	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	0.51	0.52	0.73	0.85	NA	NA	0.83	0.63	0.63	0.74	0.75	0.71	0.58	0.68	0.79	0.8	0.77	0.6	0.73	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	0.7	0.66	0.75	0.87	NA	NA	0.81	0.72	0.78	0.88	0.77	0.76	0.64	0.74	0.8	0.85	0.81	0.65	0.76	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	0.76	0.78	0.85	1.03	NA	NA	0.92	0.9	0.92	0.95	0.91	0.84	0.73	0.84	0.87	0.92	0.94	0.73	0.82	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	0.72	0.71	0.85	0.97	NA	NA	0.83	0.83	0.85	0.88	0.85	0.79	0.72	0.78	0.83	0.82	0.87	0.72	0.79	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	0.63	0.59	0.72	0.95	NA	NA	0.75	0.8	0.78	0.75	0.8	0.73	0.62	0.71	0.76	0.63	0.78	0.63	0.79	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	0.64	0.55	0.68	0.92	NA	NA	0.72	0.84	0.57	0.61	0.71	0.69	0.6	0.66	0.7	0.31	0.71	0.54	0.66	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	0.68	0.59	0.78	0.94	NA	NA	0.89	0.92	0.8	0.79	0.77	0.77	0.67	0.76	0.85	0.79	0.83	0.6	0.71	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	0.52	0.4	0.52	0.72	NA	NA	0.68	0.72	0.59	0.62	0.67	0.65	0.56	0.61	0.66	0.52	0.58	0.59	0.44	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	0.49	0.35	0.46	0.58	NA	NA	0.39	0.55	0.61	0.5	0.56	0.63	0.54	0.59	0.34	0.47	0.53	0.42	0.44	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	0.54	0.47	0.6	0.72	NA	NA	0.6	0.65	0.76	0.58	0.72	0.66	0.58	0.63	0.72	0.52	0.66	0.57	0.45	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	0.48	0.32	0.51	0.65	NA	NA	0.55	0.56	0.58	0.46	0.6	0.62	0.54	0.58	0.63	0.58	0.51	0.46	0.45	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	0.48	0.31	0.4	0.61	NA	NA	0.48	0.58	0.52	0.43	0.52	0.62	0.54	0.58	0.46	0.46	0.5	0.38	0.4	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	0.5	0.34	0.49	0.69	NA	NA	0.57	0.64	0.74	0.58	0.69	0.64	0.56	0.6	0.56	0.53	0.5	0.38	0.52	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	0.63	0.43	0.67	0.83	NA	NA	0.76	0.76	0.8	0.74	0.76	0.73	0.66	0.72	0.8	0.74	0.65	0.5	0.72	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	0.61	0.4	0.61	0.74	NA	NA	0.82	0.74	0.88	0.62	0.73	0.71	0.64	0.7	0.75	0.62	0.71	0.42	0.68	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
