# Esper - Valia Kalda EHV04 - PIHE - ITRDB GRC047
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42132
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42132.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc047-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc047.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/grc047.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Valia Kalda EHV04 - PIHE - ITRDB GRC047
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Valia Kalda EHV04
#   Location: Greece
#   Northernmost_Latitude: 39.884709
#   Southernmost_Latitude: 39.884709
#   Easternmost_Longitude: 21.191345
#   Westernmost_Longitude: 21.191345
#   Elevation_m: 1970
#--------------------
# Data_Collection
#   Collection_Name: GRC047
#   First_Year: 1337
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus heldreichii Christ
#   Common_Name: Heldreich's pine
#   Tree_Species_Code: PIHE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EHV0401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0401b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0401b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0402a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0402a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0402b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0402b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0403z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0403z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0404a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0404a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0404c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0404c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0405a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0405a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0405b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0405b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0406a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0406a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0406b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0406b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0407a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0407a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0407b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0407b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0408a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0408a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0408b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0408b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0409a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0409a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0409b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0409b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0410a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0410a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0410b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0410b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0412b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0412b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0412c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0412c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0413z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0413z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0414a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0414a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0414b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0414b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0415a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0415a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0415b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0415b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0416z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0416z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0417z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0417z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EHV0401a_raw	EHV0401b_raw	EHV0402a_raw	EHV0402b_raw	EHV0403z_raw	EHV0404a_raw	EHV0404c_raw	EHV0405a_raw	EHV0405b_raw	EHV0406a_raw	EHV0406b_raw	EHV0407a_raw	EHV0407b_raw	EHV0408a_raw	EHV0408b_raw	EHV0409a_raw	EHV0409b_raw	EHV0410a_raw	EHV0410b_raw	EHV0412b_raw	EHV0412c_raw	EHV0413z_raw	EHV0414a_raw	EHV0414b_raw	EHV0415a_raw	EHV0415b_raw	EHV0416z_raw	EHV0417z_raw
1588	NA	2.39	NA	NA	1.31	NA	NA	1.06	0.56	2.43	2.14	2.07	NA	NA	0.41	0.44	0.6	0.86	1.04	NA	NA	NA	0.93	0.98	0.55	1.67	0.85	2.66
1589	NA	1.99	NA	NA	1.24	NA	NA	0.84	0.55	2.24	1.92	2.29	NA	NA	0.33	0.4	0.52	0.84	0.84	NA	NA	NA	1.01	0.93	0.57	1.69	0.95	2.66
1590	NA	3.2	NA	NA	1.32	NA	NA	1.02	0.65	2.93	2.56	2.46	NA	NA	0.49	0.69	0.74	1.38	1.34	NA	NA	NA	1.19	1.06	0.67	2.35	1.07	3.33
1591	NA	2.47	NA	NA	1.41	NA	NA	0.86	0.59	2.3	1.9	2.21	NA	NA	0.42	0.52	0.6	0.76	0.85	NA	NA	NA	0.77	0.98	0.39	1.92	0.87	1.88
1592	NA	2.11	NA	NA	1.24	NA	NA	0.59	0.43	2.39	2.07	2.3	NA	NA	0.25	0.3	0.37	0.64	0.64	NA	NA	NA	0.62	0.66	0.36	1.61	0.75	1.77
1593	NA	2.47	NA	NA	1.66	NA	NA	0.91	0.69	2.98	2.56	2.74	NA	NA	0.46	0.57	0.58	1.16	1.16	NA	NA	NA	0.85	1.03	0.45	1.47	0.84	2.21
1594	NA	2.47	NA	NA	1.6	NA	NA	0.71	0.61	2.4	1.84	2.43	NA	NA	0.48	0.43	0.47	0.67	0.67	NA	NA	NA	0.81	1.17	0.42	1.39	0.77	1.85
1595	NA	2.23	NA	NA	0.79	NA	NA	0.67	0.53	1.82	1.38	1.57	NA	NA	0.42	0.59	0.54	0.74	0.52	NA	NA	NA	0.61	0.69	0.35	0.83	0.77	1.72
1596	NA	3.84	NA	NA	1.25	NA	NA	0.66	0.58	2.31	1.85	2.76	NA	NA	0.54	0.4	0.4	0.63	0.45	NA	NA	NA	0.62	0.9	0.42	1.12	0.81	2.06
1597	NA	2.83	NA	NA	1.28	NA	NA	0.9	0.74	2.17	1.55	2.96	NA	NA	0.62	0.63	0.53	0.76	0.62	NA	NA	NA	0.64	0.95	0.6	1.19	0.73	1.88
1598	NA	2.86	NA	NA	1.1	NA	NA	0.6	0.48	2.39	1.66	2.7	NA	NA	0.49	0.33	0.32	0.64	0.47	NA	NA	NA	0.54	0.76	0.4	0.85	0.67	2.22
1599	NA	2.45	NA	NA	1.25	NA	NA	0.84	0.71	2.55	1.78	3.48	NA	NA	0.68	0.66	0.5	0.97	0.75	NA	NA	NA	0.7	0.9	0.48	0.91	0.98	2.09
1600	NA	2.18	NA	NA	1.21	NA	NA	0.28	0.28	1.72	1.51	2.15	NA	NA	0.35	0.37	0.41	0.66	0.63	NA	NA	NA	0.74	0.83	0.44	0.69	0.74	1.59
1601	NA	2.51	NA	NA	1.24	NA	NA	0.11	0.23	1.63	1.76	1.5	NA	NA	0.51	0.43	0.38	0.88	0.77	NA	1.88	NA	0.82	0.87	0.53	0.97	0.92	1.51
1602	NA	2.09	NA	NA	1.09	NA	NA	0.07	0.19	1.41	1.84	0.8	NA	NA	0.61	0.44	0.45	1.04	0.81	NA	1.48	NA	0.51	0.52	0.44	0.94	0.75	1.53
1603	NA	1.8	2.1	NA	1.27	NA	NA	0.12	0.24	1.25	1.32	0.66	NA	NA	0.4	0.4	0.45	0.85	0.78	NA	2.38	NA	0.77	0.77	0.58	1.06	0.83	1.05
1604	NA	2.16	3.51	NA	1.54	NA	NA	0.11	0.23	2.15	2.07	0.77	NA	NA	0.65	0.49	0.54	1.3	1.12	NA	2.75	NA	0.78	0.63	0.95	0.99	0.95	1.41
1605	NA	2.35	3.86	NA	1.48	NA	NA	0.2	0.28	1.97	1.65	0.65	NA	NA	0.71	0.51	0.53	1.46	1.01	NA	3	NA	0.78	0.72	1.07	1.63	1.02	1.53
1606	NA	2.72	2.9	NA	1.4	NA	NA	0.18	0.26	2.46	2.02	1.19	NA	NA	0.83	0.45	0.52	1.63	0.83	NA	1.92	NA	0.75	0.9	0.84	1.48	1.14	1.89
1607	NA	1.83	0.9	NA	1.02	NA	NA	0.19	0.27	1.5	1.34	0.8	NA	NA	0.52	0.35	0.37	0.81	0.4	NA	2.87	NA	0.67	0.68	0.66	1.03	0.72	1.41
1608	NA	1.33	0.89	NA	1.04	NA	NA	0.12	0.34	2.1	1.47	1.15	NA	NA	0.76	0.52	0.54	1.07	0.47	NA	3.38	NA	0.57	0.61	0.72	0.81	0.63	1.5
1609	1.19	2.08	0.76	NA	1.26	NA	NA	0.16	0.33	2.11	1.38	1.72	NA	NA	0.81	0.51	0.49	0.92	0.51	NA	2.38	NA	0.77	0.78	1.04	1.24	1.08	1.71
1610	0.97	2.01	0.77	NA	1.19	NA	NA	0.1	0.18	1.98	1.65	1.67	NA	NA	0.96	0.41	0.43	0.95	0.5	NA	1.96	NA	0.79	0.73	1.1	1.02	0.97	2.34
1611	1.08	1.68	0.61	NA	1.02	NA	NA	0.05	0.14	1.67	1.1	1.15	NA	NA	0.49	0.38	0.38	0.63	0.36	NA	0.45	NA	0.73	0.74	0.77	0.68	0.91	1.69
1612	1.12	1.88	0.71	NA	0.97	NA	NA	0.14	0.32	1.56	1.66	1.82	NA	NA	0.76	0.68	0.53	0.91	0.6	NA	0.82	NA	0.77	0.65	1	1.19	0.96	2.18
1613	1.35	1.94	0.63	NA	1.09	NA	NA	0.13	0.31	1.71	1.47	1.59	NA	NA	0.61	0.41	0.37	0.78	0.38	NA	2.31	NA	0.75	0.81	1.11	1.19	1.03	1.75
1614	1.34	1.93	0.65	NA	1.03	NA	NA	0.12	0.25	1.84	1.72	1.58	NA	NA	0.65	0.48	0.45	0.87	0.56	NA	1.02	NA	1.02	0.78	0.92	1.1	0.77	2.21
1615	1.38	1.93	0.8	NA	1.29	NA	NA	0.15	0.29	2.16	2.35	2.04	NA	NA	0.81	0.56	0.47	1.03	0.81	NA	0.92	NA	0.98	1.08	1.32	1.21	1.22	2.09
1616	1.26	1.89	0.75	NA	1.34	NA	NA	0.14	0.25	1.86	2.39	2.2	NA	NA	0.78	0.43	0.43	0.82	0.5	NA	1.13	NA	0.81	0.75	1.01	0.95	0.87	2.32
1617	0.86	1.25	0.57	NA	1.03	NA	NA	0.07	0.17	1.34	2.1	1.73	NA	NA	0.57	0.39	0.41	0.67	0.33	NA	0.98	NA	0.7	0.63	0.74	0.84	0.73	2.02
1618	1.31	1.45	0.69	NA	1.14	NA	NA	0.15	0.4	1.37	2.49	2.12	NA	NA	0.54	0.38	0.38	0.84	0.32	NA	1.65	NA	0.93	0.78	0.75	0.93	0.93	2.37
1619	0.53	0.74	0.53	NA	0.95	NA	NA	0.01	0.22	0.75	1.42	1.08	NA	NA	0.32	0.28	0.37	0.65	0.26	NA	1.27	NA	0.7	0.59	0.78	0.95	0.8	1.62
1620	0.79	1.06	0.54	NA	1	NA	NA	0.11	0.22	0.91	1.44	1.07	NA	NA	0.43	0.33	0.38	0.7	0.3	NA	1.44	NA	0.66	0.56	0.63	0.82	0.66	1.83
1621	0.96	1.3	0.74	NA	1.18	NA	NA	0.13	0.23	1	1.53	0.96	NA	NA	0.41	0.43	0.47	0.96	0.47	NA	1.73	NA	0.76	0.61	0.77	0.93	0.65	1.95
1622	0.97	0.96	0.87	NA	1.3	NA	NA	0.18	0.31	1.18	1.75	0.67	NA	NA	0.54	0.45	0.5	1.1	0.79	NA	1.3	NA	0.59	0.57	0.82	1.01	0.74	2.23
1623	1.15	0.97	0.8	NA	1.33	NA	NA	0.15	0.27	1.37	1.6	0.64	NA	NA	0.52	0.51	0.59	0.96	0.74	NA	1.93	NA	0.65	0.71	0.97	0.93	0.7	2.36
1624	1.2	0.94	0.72	0.82	1.1	NA	NA	0.13	0.25	1.28	1.52	0.67	NA	NA	0.54	0.45	0.54	0.63	0.59	NA	1.85	NA	0.54	0.59	0.84	0.79	0.59	2.04
1625	1.2	0.99	0.62	0.76	0.84	NA	NA	0.11	0.15	1.35	1.54	0.68	NA	NA	0.53	0.21	0.35	0.6	0.45	NA	1.92	NA	0.62	0.61	0.9	0.89	0.76	2.77
1626	1.35	1.17	0.68	1.03	1.05	NA	NA	0.17	0.28	1.57	1.43	0.79	NA	NA	0.43	0.37	0.48	0.74	0.6	NA	2.17	NA	0.76	0.83	1.11	1.21	0.78	3.14
1627	1.14	1.08	0.58	0.94	1.12	NA	NA	0.21	0.23	1.74	1.25	0.74	NA	NA	0.46	0.36	0.46	0.56	0.53	NA	2.27	NA	0.69	0.72	0.89	1.02	0.66	1.25
1628	1.08	1.14	0.54	0.83	1.09	NA	NA	0.17	0.17	2.1	1.41	0.88	NA	NA	0.48	0.32	0.42	0.6	0.51	NA	2.28	NA	0.73	0.79	0.81	1.09	0.66	2.5
1629	1.26	1.47	0.67	0.95	1.29	NA	NA	0.25	0.2	2.07	1.52	0.85	NA	NA	0.64	0.5	0.55	0.75	0.83	2.15	2.33	NA	0.77	0.72	0.81	1.25	0.8	2.75
1630	1.34	1.49	0.72	1.11	1.54	NA	NA	0.23	0.23	2.38	1.6	1.28	NA	NA	0.53	0.46	0.68	0.7	0.86	2.94	2.74	NA	0.71	0.87	0.93	1.42	0.77	2.58
1631	1.56	1.69	0.76	1.33	1.49	NA	NA	0.22	0.26	2.77	2.03	1.44	NA	NA	0.52	0.54	0.67	0.76	1.11	3.67	2.89	NA	0.72	0.86	0.97	1.63	0.66	2.55
1632	1.55	1.02	0.75	1.35	1.39	NA	NA	0.14	0.14	2.44	1.56	1.47	NA	NA	0.53	0.29	0.41	0.45	0.61	2.92	2.48	NA	0.7	0.77	0.65	1.35	0.42	1.85
1633	1.31	1.16	0.71	1.16	1.82	NA	NA	0.15	0.08	1.66	1.04	1.2	NA	NA	0.41	0.29	0.36	0.22	0.51	1.77	2.17	NA	0.67	0.73	0.47	1.17	0.33	1.44
1634	1.28	1.28	0.64	1.22	1.02	NA	NA	0.09	0.08	1.81	1.1	1.38	NA	NA	0.47	0.37	0.42	0.3	0.53	1.68	2.17	NA	0.63	0.64	0.61	1.3	0.49	1.81
1635	1.47	1.65	0.8	1.37	1.35	NA	NA	0.21	0.18	1.84	1.26	1.84	NA	NA	0.61	0.48	0.48	0.26	0.71	1.87	2.18	1.04	0.67	0.69	0.73	1.19	0.54	1.73
1636	1.31	1.58	0.75	1.35	1.41	NA	NA	0.14	0.1	1.71	1.18	2.78	NA	NA	0.45	0.35	0.4	0.32	0.63	1.84	2.32	0.92	0.81	0.81	0.66	1.31	0.54	1.78
1637	1.11	1.38	0.63	1.17	1.18	NA	NA	0.15	0.12	1.44	1.09	2.62	NA	NA	0.56	0.41	0.44	0.43	0.64	1.73	2.18	0.9	0.62	0.61	0.76	1.22	0.49	1.64
1638	1.21	1.56	0.51	1.14	1.57	NA	NA	0.14	0.14	1.66	1.08	2.34	NA	NA	0.56	0.43	0.48	0.34	0.66	1.44	2.61	0.8	0.72	0.67	0.76	1.04	0.57	1.42
1639	1.29	1.53	0.5	0.97	1.62	NA	NA	0.19	0.1	1.55	1.4	2.57	NA	NA	0.45	0.37	0.4	0.28	0.65	1.68	2.26	1.04	0.53	0.66	0.75	1.18	0.5	1.15
1640	1.33	1.59	0.7	0.99	1.28	NA	NA	0.14	0.11	1.67	1.67	3.61	NA	NA	0.52	0.38	0.43	0.35	0.62	1.8	2.29	0.92	0.51	0.56	0.66	0.99	0.65	1.28
1641	0.99	1.15	0.62	0.74	1.16	NA	NA	0.16	0.16	1.52	1.23	3.27	NA	NA	0.35	0.43	0.38	0.41	0.61	0.98	1.72	0.94	0.61	0.48	0.74	0.87	0.59	1.05
1642	1.21	1.37	0.71	1.07	1.19	NA	NA	0.25	0.28	1.58	1.31	3.62	NA	NA	0.44	0.45	0.48	0.57	0.85	1.22	1.3	0.88	0.52	0.55	0.87	0.96	0.58	1.11
1643	1.19	1.23	0.68	1	1.25	NA	NA	0.24	0.23	1.92	1.42	3.8	NA	NA	0.46	0.41	0.52	0.73	0.85	1.03	1.01	1.32	0.67	0.63	0.73	1.06	0.65	1.36
1644	1.08	1.08	0.56	0.84	1.13	NA	NA	0.24	0.25	1.87	1.56	2.27	NA	NA	0.39	0.36	0.41	0.75	0.67	0.96	1	0.94	0.51	0.51	0.6	0.86	0.55	1.3
1645	1.2	1.06	0.5	0.75	1.13	NA	NA	0.17	0.2	1.26	1.27	1.62	NA	NA	0.23	0.25	0.41	0.52	0.54	0.63	1.04	0.89	0.46	0.47	0.55	0.65	0.6	1.1
1646	1.53	1.38	0.6	1.01	1.46	NA	NA	0.22	0.26	1.59	1.46	2.09	NA	NA	0.46	0.39	0.46	0.94	0.78	0.96	1.4	1.14	0.56	0.62	0.67	0.63	0.6	1.68
1647	0.91	1.24	0.53	0.7	1.11	NA	NA	0.2	0.14	1.46	1.74	2.02	NA	NA	0.59	0.43	0.44	0.93	0.73	0.93	1.64	1.5	0.42	0.48	0.73	0.81	0.63	2.23
1648	1.45	1.43	0.6	0.95	1.49	NA	NA	0.28	0.24	1.44	1.56	2.16	NA	NA	0.47	0.36	0.45	0.78	0.72	1.07	1.45	1.07	0.5	0.75	0.58	0.6	0.82	2.37
1649	1.13	1.01	0.54	0.78	0.77	NA	NA	0.1	0.06	1.3	1.39	1.86	NA	NA	0.38	0.4	0.43	0.41	0.4	1.01	1.41	0.97	0.43	0.55	0.52	0.56	0.61	2.23
1650	1.2	0.96	0.65	1.07	1.18	NA	NA	0.21	0.19	1.24	1.4	0.01	NA	NA	0.42	0.41	0.41	0.56	0.5	1.2	1.29	1.12	0.49	0.66	0.54	0.62	0.82	2.22
1651	1.09	0.76	0.59	1.01	1.2	NA	NA	0.19	0.16	1.4	1.41	0.01	NA	NA	0.39	0.36	0.47	0.61	0.55	0.96	1.37	1.02	0.47	0.69	0.64	0.59	0.78	1.98
1652	1.14	1.05	0.53	0.95	1.11	NA	NA	0.22	0.19	1.72	1.85	0.01	NA	NA	0.37	0.38	0.45	0.64	0.68	1.31	1.44	1.11	0.5	0.69	0.6	0.66	0.86	1.69
1653	1.09	1.04	0.5	1.02	0.99	NA	NA	0.21	0.21	2.08	2.2	0.01	NA	NA	0.54	0.39	0.49	0.64	0.77	1.39	1.38	1.43	0.57	0.72	0.64	0.86	0.87	1.72
1654	0.91	0.98	0.57	0.96	1.07	NA	NA	0.17	0.22	1.7	1.77	0.01	NA	0.58	0.38	0.41	0.45	0.53	0.6	0.94	1.7	1.07	0.42	0.53	0.54	0.74	0.79	1.05
1655	1.17	1.27	0.55	1	1.1	NA	NA	0.19	0.19	2.16	2.25	0.01	NA	0.73	0.48	0.46	0.48	0.64	0.8	1.18	1.64	1.15	0.51	0.61	0.71	0.68	0.87	1.35
1656	0.83	1.13	0.59	0.92	1.02	NA	NA	0.19	0.18	2.16	2.37	0.01	2.37	0.64	0.42	0.56	0.54	0.61	0.77	1.06	1.48	1.04	0.58	0.58	0.81	0.75	0.64	0.94
1657	0.92	1.35	0.62	0.92	1.09	NA	NA	0.26	0.32	2.26	2.69	0.01	3	0.79	0.53	0.53	0.53	0.56	0.83	1.19	1.51	1.09	0.64	0.6	0.9	0.75	0.71	0.83
1658	0.67	0.76	0.55	0.85	0.87	NA	NA	0.11	0.15	1.44	1.61	0.01	3.27	0.43	0.35	0.31	0.35	0.37	0.48	0.8	1.44	0.72	0.42	0.53	0.63	0.62	0.56	0.78
1659	1.04	1.24	0.74	0.93	0.92	NA	NA	0.31	0.33	1.89	1.67	0.01	3.8	0.52	0.47	0.43	0.38	0.48	0.74	0.77	1.35	0.82	0.58	0.72	0.77	0.91	0.92	0.68
1660	0.43	0.64	0.58	0.74	0.72	NA	NA	0.07	0.06	1.33	1.39	0.01	3.5	0.4	0.35	0.2	0.27	0.37	0.5	0.63	1.03	0.57	0.35	0.39	0.35	0.31	0.48	0.69
1661	0.74	0.9	0.54	0.78	1.09	NA	NA	0.21	0.22	1.78	1.81	0.01	4.73	0.54	0.41	0.57	0.5	0.57	0.63	0.9	1.08	0.73	0.5	0.55	0.54	0.46	0.62	0.85
1662	0.94	1.24	0.5	0.84	0.94	NA	NA	0.25	0.21	1.84	1.62	0.01	4.46	0.55	0.38	0.3	0.33	0.37	0.52	1.02	1.16	0.7	0.65	0.66	0.65	0.5	0.69	1.09
1663	0.81	0.92	0.47	0.82	0.69	NA	NA	0.12	0.08	1.54	1.16	0.01	4.25	0.45	0.35	0.21	0.23	0.3	0.37	0.88	1.08	0.55	0.51	0.47	0.47	0.33	0.47	1.08
1664	0.87	0.94	0.54	0.98	0.73	NA	NA	0.19	0.16	1.34	1.16	0.01	3.03	0.38	0.47	0.28	0.3	0.37	0.46	1.15	0.99	0.49	0.53	0.47	0.38	0.4	0.47	1.09
1665	0.67	0.77	0.5	0.85	0.7	NA	NA	0.11	0.12	1.39	1.11	0.01	3.17	0.36	0.38	0.2	0.21	0.36	0.36	1.09	1.01	0.41	0.43	0.43	0.31	0.42	0.49	1.14
1666	0.79	1.06	0.6	1.09	0.94	NA	NA	0.17	0.2	1.46	0.99	0.01	2.96	0.47	0.43	0.33	0.31	0.55	0.62	1.52	1.03	0.44	0.47	0.57	0.37	0.54	0.54	1.3
1667	1.09	1.24	0.68	1.07	1.1	NA	NA	0.19	0.23	1.66	1.57	0.01	3.07	0.57	0.51	0.25	0.36	0.69	0.51	2.15	0.91	0.5	0.6	0.58	0.47	0.63	0.74	1.62
1668	0.97	0.98	0.69	1.2	0.74	NA	NA	0.23	0.23	1.19	1.06	0.01	1.87	0.44	0.49	0.35	0.36	0.62	0.71	1.96	0.28	0.5	0.8	0.55	0.36	0.68	0.59	1.46
1669	0.97	1.07	0.72	1.28	0.87	NA	NA	0.25	0.29	1.41	1.3	0.01	2.06	0.52	0.43	0.38	0.44	0.72	0.82	1.8	0.13	0.61	0.78	0.61	0.38	0.75	0.65	1.64
1670	0.9	1.03	0.58	1	0.56	NA	NA	0.22	0.29	1.58	1.54	0.01	2.36	0.5	0.39	0.3	0.35	0.7	0.71	2.03	0.15	0.89	0.67	0.59	0.39	0.8	0.69	1.71
1671	1.16	1.39	0.75	1.26	0.7	NA	NA	0.26	0.25	1.42	1.41	0.01	2.57	0.58	0.48	0.28	0.31	0.55	0.58	2.25	0.15	0.95	0.75	0.79	0.64	0.9	0.91	1.98
1672	0.79	0.73	0.68	1.07	0.58	NA	NA	0.16	0.2	1.22	1.01	0.01	1.63	0.36	0.44	0.31	0.3	0.4	0.38	1.57	0.09	0.74	0.56	0.64	0.52	0.54	0.78	1.28
1673	0.93	1.09	0.79	1.41	0.8	NA	NA	0.36	0.33	1.17	1.25	0.01	2.47	0.57	0.57	0.36	0.36	0.47	0.51	1.55	0.23	0.94	0.75	0.66	0.64	0.47	0.85	1.36
1674	0.86	1.03	0.6	1.13	0.8	NA	NA	0.28	0.28	1.19	1.2	0.01	2.33	0.52	0.52	0.31	0.36	0.35	0.52	1.25	0.36	0.78	0.7	0.73	0.8	0.53	0.97	1.56
1675	0.73	0.92	0.6	1.05	0.68	NA	NA	0.23	0.21	1.12	1.15	0.01	2.24	0.5	0.41	0.33	0.37	0.5	0.57	0.92	0.43	0.77	0.65	0.52	0.81	0.53	0.77	1.38
