# Cerrato - Pradach di Val Palù - LADE - ITRDB ITA074
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41027
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41027.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ita074-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ita074.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ita074.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-02-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-02-28
#--------------------
# Title
#   Study_Name: Cerrato - Pradach di Val Palù - LADE - ITRDB ITA074
#--------------------
# Investigators
#   Investigators: Cerrato, Riccardo; Salvatore, Maria Cristina; Baroni, Carlo
#--------------------
# Description_Notes_and_Keywords
#   Description: Raw data.
#--------------------
# Publication
#   Authors: Cerrato, Riccardo; Maria Cristina Salvatore; Michele Brunetti; Andrea Somma; Carlo Baroni
#   Published_Date_or_Year: 2024
#   Published_Title: Multi-centuries mean summer temperature variations in the Southern Rhaetian Alps reconstructed from Larix decidua blue-intensity data
#   Journal_Name: Climate of the Past
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.5194/cp-2023-104
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Cerrato, R; P Cherubini; U Büntgen; A Coppola; MC Salvatore; C Baroni
#   Published_Date_or_Year: 2019
#   Published_Title: Tree-ring-based reconstruction of larch budmoth outbreaks in the Central Italian Alps since 1774 CE
#   Journal_Name: iForest
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3832/ifor2533-012
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Ministero dell’Istruzione, dell’Università e della Ricerca
#   Grant: project of strategic interest NEXTDATA (PNR National Research Programme 2011–2013
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  Ministero dell’Istruzione, dell’Università e della Ricerca
#   Grant:  project coordinator A. Provenzale CNR–IGG, WP 1.6, leader C. Baroni UNIPI and CNR–IGG)
#--------------------
# Site_Information
#   Site_Name: Pradach di Val Palù
#   Location: Italy
#   Northernmost_Latitude: 46.2693270033636
#   Southernmost_Latitude: 46.2693270033636
#   Easternmost_Longitude: 10.6900441447727
#   Westernmost_Longitude: 10.6900441447727
#   Elevation_m: 2155
#--------------------
# Data_Collection
#   Collection_Name: ITA074
#   First_Year: 1526
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PALP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP29_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP29; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PALP01_raw	PALP02_raw	PALP04_raw	PALP05_raw	PALP06_raw	PALP07_raw	PALP08_raw	PALP09_raw	PALP10_raw	PALP11_raw	PALP13_raw	PALP14_raw	PALP15_raw	PALP16_raw	PALP17_raw	PALP20_raw	PALP21_raw	PALP22_raw	PALP23_raw	PALP24_raw	PALP25_raw	PALP26_raw	PALP27_raw	PALP28_raw	PALP29_raw	PALP30_raw
1779	1.01	0.09	0.12	0.12	0.16	NA	0.28	0.24	1.32	0.21	0.47	0.11	0.35	0.3	NA	0.18	0.24	0.33	0.41	NA	NA	0.4	0.32	0.42	1.07	0.49
1780	1.61	0.26	0.31	0.34	0.49	NA	0.59	0.53	1.59	0.58	0.7	0.38	0.78	0.49	NA	0.6	0.75	0.81	0.82	NA	NA	0.91	0.69	0.88	2.07	1.09
1781	1.13	0.17	0.13	0.17	0.34	NA	0.35	0.31	1.69	0.54	0.69	0.28	0.71	0.58	NA	0.45	0.49	0.74	0.66	NA	NA	0.69	0.54	0.74	1.51	0.82
1782	2.08	0.42	0.42	0.47	0.66	NA	0.7	0.5	2.29	0.76	1.35	0.48	1.08	0.8	NA	0.76	0.83	0.93	1.09	NA	NA	1.04	0.92	0.9	1.55	1.29
1783	1.08	0.15	0.2	0.19	0.33	NA	0.34	0.26	1.06	0.27	0.78	0.31	0.46	0.5	NA	0.26	0.25	0.38	0.16	NA	NA	0.39	0.56	0.19	0.37	0.47
1784	2.32	0.23	0.37	0.38	0.5	NA	0.54	0.71	2.27	0.47	1.38	0.44	0.97	0.92	NA	0.69	0.65	0.91	1.3	NA	NA	0.99	1.29	0.82	1.19	1.09
1785	1.4	0.37	0.39	0.37	0.68	NA	0.5	0.49	1.69	0.54	1.14	0.48	0.88	0.74	NA	0.77	0.66	0.73	0.89	0.5	NA	0.95	1.2	0.78	1.03	1.14
1786	1.15	0.33	0.53	0.39	0.8	NA	0.55	0.64	1.56	0.71	0.97	0.41	0.87	0.65	NA	0.93	0.67	0.8	1.08	1	NA	1.03	1.22	0.73	1.19	1.25
1787	1.12	0.21	0.3	0.2	0.45	NA	0.4	0.39	1.05	0.35	0.54	0.33	0.61	0.32	NA	0.54	0.41	0.4	0.66	0.72	NA	0.49	0.69	0.4	0.97	1.01
1788	1.36	0.23	0.28	0.27	0.54	NA	0.48	0.75	1.74	0.52	0.98	0.36	0.68	0.75	NA	0.68	0.58	0.64	1.03	1.02	NA	0.98	0.9	0.79	1.39	1.75
1789	1.2	0.18	0.1	0.16	0.3	NA	0.39	0.32	1.38	0.4	0.73	0.19	0.48	0.23	NA	0.52	0.43	0.45	1.17	0.6	NA	0.45	0.52	0.46	1.1	1.1
1790	1.08	0.17	0.2	0.28	0.47	NA	0.44	0.48	1.45	0.39	0.96	0.3	0.6	0.48	NA	0.5	0.65	0.44	0.88	0.97	NA	0.65	0.62	0.86	1.36	1.01
1791	1.13	0.25	0.15	0.21	0.32	NA	0.37	0.49	1.38	0.47	0.65	0.24	0.72	0.58	NA	0.59	0.52	0.38	0.94	1.35	NA	0.38	0.02	0.93	1.74	1.14
1792	1.51	0.22	0.23	0.25	0.47	NA	0.35	0.58	1.34	0.31	0.72	0.39	0.81	0.34	NA	0.46	0.63	0.57	0.77	0.97	NA	0.63	0.24	0.53	1.23	0.97
1793	1.55	0.29	0.28	0.31	0.57	NA	0.51	0.44	1.37	0.38	0.85	0.27	0.76	0.63	NA	0.63	0.57	0.48	0.86	0.92	NA	0.59	0.55	0.72	1.24	0.95
1794	1.27	0.25	0.24	0.2	0.31	NA	0.2	0.2	1.4	0.27	0.38	0.31	0.3	0.16	NA	0.28	0.33	0.16	0.36	1.07	NA	0.24	0.52	0.12	0.49	0.27
1795	1.11	0.29	0.16	0.22	0.2	NA	0.36	0.39	1.34	0.35	1.05	0.19	0.39	0.21	NA	0.36	0.29	0.46	0.67	1.01	NA	0.25	0.13	0.34	0.63	0.22
1796	1.32	0.15	0.18	0.29	0.3	NA	0.44	0.4	1.48	0.46	0.98	0.35	0.63	0.45	NA	0.46	0.49	0.47	0.93	1.15	NA	0.52	0.23	0.69	1.09	0.9
1797	1.03	0.22	0.11	0.14	0.29	NA	0.23	0.34	1.67	0.31	0.76	0.26	0.44	0.29	NA	0.43	0.44	0.4	0.61	1.21	NA	0.43	0.25	0.67	1.12	0.68
1798	1.06	0.23	0.2	0.26	0.38	NA	0.52	0.52	1.43	0.46	0.71	0.25	0.63	0.55	NA	0.48	0.49	0.49	0.72	0.9	NA	0.54	0.22	0.83	1.41	0.85
1799	1.01	0.19	0.24	0.21	0.4	NA	0.31	0.28	1.16	0.28	1.03	0.35	0.54	0.22	NA	0.49	0.41	0.31	0.74	0.96	NA	0.39	0.28	0.77	0.88	0.66
1800	0.82	0.15	0.18	0.21	0.4	NA	0.25	0.24	0.72	0.32	0.81	0.18	0.39	0.31	NA	0.33	0.31	0.32	0.48	0.5	NA	0.31	0.24	0.63	1.17	0.85
1801	0.87	0.1	0.13	0.26	0.11	NA	0.27	0.17	0.91	0.39	0.46	0.32	0.24	0.16	NA	0.46	0.32	0.24	0.37	0.56	NA	0.11	0.15	0.67	0.84	0.83
1802	1.38	0.21	0.26	0.32	0.39	NA	0.35	0.36	1.38	0.6	0.99	0.44	0.52	0.62	NA	0.51	0.42	0.52	0.91	1.21	NA	0.54	0.45	1.51	1.19	1.03
1803	1.03	0.25	0.25	0.27	0.42	1.19	0.35	0.45	1.22	0.45	0.76	0.41	0.38	0.37	NA	0.55	0.36	0.26	0.5	0.9	NA	0.44	0.32	1.01	1.02	0.79
1804	1.52	0.22	0.29	0.32	0.5	1.39	0.4	0.54	0.81	0.38	0.7	0.31	0.43	0.28	NA	0.41	0.34	0.4	0.72	0.47	NA	0.75	0.41	0.95	1.07	0.65
1805	1.24	0.17	0.23	0.25	0.41	1.44	0.28	0.42	0.73	0.44	0.96	0.2	0.43	0.2	NA	0.39	0.27	0.34	0.49	0.65	NA	0.59	0.28	0.68	0.74	0.6
1806	1.45	0.2	0.29	0.22	0.53	2.1	0.44	0.43	1.12	0.5	1.32	0.31	0.63	0.28	NA	0.61	0.43	0.53	1.03	1.08	NA	0.72	0.49	1.17	1.22	0.86
1807	1.3	0.26	0.31	0.38	0.59	1.13	0.48	0.49	0.98	0.8	1.49	0.36	0.77	0.44	NA	0.65	0.44	0.73	1.25	1.14	NA	0.88	0.4	1.02	1.77	1.15
1808	1.33	0.25	0.3	0.32	0.52	1.53	0.6	0.78	1.11	0.55	1.56	0.31	0.84	0.48	NA	0.6	0.58	0.68	1.2	0.88	NA	1.12	0.39	1.21	1.74	1.43
1809	0.88	0.22	0.27	0.17	0.43	0.91	0.37	0.36	0.79	0.47	1.12	0.33	0.57	0.21	NA	0.46	0.38	0.5	0.77	0.82	NA	0.59	0.29	0.64	1.1	0.78
1810	0.73	0.12	0.22	0.19	0.3	0.57	0.24	0.23	0.45	0.29	0.88	0.23	0.32	0.05	NA	0.41	0.32	0.37	0.49	0.84	NA	0.34	0.12	0.27	0.4	0.72
1811	0.67	0.18	0.23	0.18	0.34	0.82	0.27	0.25	1	0.42	1.21	0.36	0.43	0.37	NA	0.58	0.3	0.47	0.65	1.18	NA	0.6	0.25	0.84	0.84	0.81
1812	0.79	0.14	0.2	0.14	0.32	0.85	0.44	0.41	0.93	0.51	1.34	0.3	0.61	0.38	NA	0.65	0.49	0.68	1.04	1.21	NA	0.62	0.36	0.91	1.1	0.72
1813	0.61	0.07	0.07	0.07	0.18	0.31	0.18	0.22	0.16	0.13	0.23	0.06	0.17	0.01	NA	0.19	0.13	0.25	0.47	0.39	NA	0.14	0.24	0.3	0.37	0.37
1814	0.73	0.16	0.19	0.14	0.24	0.35	0.15	0.13	0.56	0.16	0.55	0.16	0.23	0.19	NA	0.45	0.28	0.46	0.55	0.93	NA	0.38	0.02	0.52	0.29	0.64
1815	0.71	0.14	0.13	0.15	0.19	0.38	0.23	0.25	0.4	0.16	0.29	0.15	0.18	0.05	NA	0.21	0.21	0.3	0.45	0.59	NA	0.21	0.02	0.24	0.3	0.36
1816	0.49	0.11	0.08	0.14	0.22	0.31	0.24	0.19	0.41	0.21	0.64	0.18	0.32	0.24	NA	0.31	0.26	0.36	0.43	0.55	NA	0.16	0.09	0.48	0.4	0.5
1817	0.68	0.13	0.08	0.17	0.22	0.61	0.3	0.29	0.78	0.25	0.7	0.17	0.41	0.35	NA	0.37	0.35	0.37	0.47	0.72	NA	0.25	0.19	0.77	0.74	0.91
1818	1.28	0.3	0.22	0.25	0.46	0.8	0.41	0.44	1.22	0.41	1.44	0.3	0.66	0.48	NA	0.68	0.55	0.56	1.05	1.21	NA	0.4	0.31	1.04	1.21	0.85
1819	0.79	0.17	0.21	0.12	0.29	0.85	0.26	0.16	0.8	0.25	0.97	0.22	0.46	0.3	NA	0.49	0.32	0.38	0.63	0.78	NA	0.25	0.15	0.24	0.74	0.7
1820	0.71	0.16	0.07	0.15	0.53	1.14	0.27	0.33	1.04	0.43	1.75	0.29	0.57	0.33	NA	0.54	0.47	0.6	0.99	1.2	NA	0.3	0.29	0.98	1.14	1.01
1821	0.52	0.08	0.11	0.07	0.18	0.44	0.14	0.17	0.43	0.17	0.8	0.12	0.4	0.11	NA	0.34	0.3	0.2	0.43	0.55	NA	0.12	0.19	0.19	0.41	0.6
1822	1.07	0.34	0.3	0.33	0.65	1.37	0.46	0.6	1.41	0.63	2.15	0.46	1.12	0.4	NA	0.79	0.72	0.68	1.4	1.63	NA	0.71	0.47	1.47	1.96	1.07
1823	1.06	0.31	0.33	0.29	0.73	1.4	0.44	0.4	1.07	0.47	1.83	0.36	0.7	0.46	NA	0.65	0.62	0.65	0.58	0.9	NA	0.49	0.36	0.48	0.99	0.56
1824	1.22	0.22	0.32	0.27	0.6	1.35	0.32	0.37	0.89	0.29	1.46	0.44	0.7	0.55	NA	0.56	0.48	0.5	0.83	1.03	NA	0.56	0.4	0.93	1.02	0.86
1825	1.14	0.24	0.28	0.23	0.45	0.99	0.39	0.44	1.08	0.3	0.9	0.39	1.06	0.36	NA	0.45	0.37	0.47	0.85	0.86	NA	0.34	0.28	0.68	1.07	0.99
1826	0.77	0.37	0.41	0.37	0.67	1	0.36	0.42	1.18	0.46	0.78	0.57	0.99	0.39	NA	0.54	0.43	0.46	0.71	1.06	NA	0.62	0.4	0.36	0.52	0.86
1827	0.65	0.19	0.35	0.28	0.67	0.86	0.27	0.36	0.83	0.4	1.09	0.51	0.83	0.55	NA	0.48	0.31	0.4	0.48	0.86	NA	0.63	0.39	0.67	0.76	0.76
1828	0.97	0.18	0.3	0.24	0.54	1.32	0.33	0.44	1.22	0.35	1.12	0.73	0.64	0.58	NA	0.51	0.4	0.42	0.71	1.03	NA	0.49	0.46	0.65	0.95	0.99
1829	0.97	0.19	0.17	0.23	0.45	1.12	0.32	0.36	1.01	0.51	0.92	0.62	0.58	0.33	NA	0.46	0.36	0.4	0.76	0.76	NA	0.34	0.35	0.65	0.82	0.91
1830	0.53	0.1	0.09	0.11	0.26	0.79	0.21	0.14	0.51	0.23	0.4	0.31	0.27	0.08	NA	0.19	0.21	0.24	0.35	0.53	NA	0.21	0.22	0.39	0.71	0.54
1831	0.95	0.2	0.22	0.27	0.46	1.39	0.34	0.45	0.97	0.65	1.13	0.71	0.8	0.55	NA	0.49	0.55	0.56	0.96	0.95	NA	0.53	0.41	1.42	1.57	1.19
1832	0.87	0.1	0.14	0.13	0.33	1.08	0.26	0.32	0.62	0.36	0.62	0.4	0.39	0.28	NA	0.34	0.29	0.35	0.56	0.69	NA	0.47	0.26	0.91	1.19	0.94
1833	1.11	0.24	0.25	0.22	0.55	1.42	0.3	0.36	0.81	0.37	1.02	0.5	0.24	0.36	NA	0.41	0.51	0.53	0.58	0.66	NA	0.65	0.53	0.5	1	0.43
1834	1.16	0.25	0.25	0.33	0.65	1.55	0.46	0.41	0.99	0.5	1.36	0.67	0.66	0.6	NA	0.44	0.42	0.59	0.81	1.06	NA	0.75	0.46	1.13	1.3	0.95
1835	0.65	0.11	0.06	0.15	0.21	0.75	0.25	0.25	0.82	0.43	1.08	0.41	0.48	0.33	NA	0.21	0.37	0.38	0.83	0.79	NA	0.3	0.15	0.68	1.04	0.73
1836	0.72	0.22	0.3	0.26	0.41	1.27	0.3	0.32	0.78	0.47	1.14	0.55	0.61	0.49	NA	0.36	0.44	0.48	0.65	0.96	NA	0.45	0.38	0.62	0.81	0.77
1837	0.87	0.27	0.42	0.32	0.54	1	0.32	0.37	0.67	0.5	1	0.48	0.59	0.57	NA	0.49	0.36	0.61	0.59	0.92	NA	0.41	0.5	0.65	0.96	0.67
1838	0.73	0.15	0.18	0.24	0.4	0.8	0.36	0.24	0.41	0.23	0.73	0.46	0.25	0.25	NA	0.24	0.16	0.29	0.44	0.46	NA	0.3	0.21	0.44	0.51	0.41
1839	0.63	0.14	0.09	0.26	0.3	0.87	0.24	0.25	0.49	0.26	0.74	0.3	0.42	0.31	NA	0.27	0.29	0.32	0.5	0.49	NA	0.44	0.29	0.61	0.52	0.53
1840	0.8	0.2	0.21	0.25	0.41	0.85	0.31	0.38	0.5	0.51	0.99	0.48	0.45	0.43	NA	0.37	0.37	0.42	0.56	0.61	NA	0.54	0.28	0.8	0.58	0.6
1841	0.66	0.14	0.13	0.14	0.3	0.97	0.17	0.19	0.52	0.29	0.85	0.29	0.25	0.14	NA	0.22	0.21	0.25	0.39	0.54	NA	0.23	0.09	0.59	0.47	0.53
1842	1.27	0.23	0.24	0.34	0.58	1.47	0.42	0.44	0.99	0.79	1.66	0.65	0.86	0.62	NA	0.5	0.57	0.62	1.15	0.92	NA	0.73	0.46	1.25	1.37	1.06
1843	0.78	0.16	0.17	0.17	0.4	0.89	0.23	0.27	0.39	0.49	0.72	0.43	0.58	0.14	NA	0.38	0.36	0.34	0.53	0.68	NA	0.4	0.15	0.36	0.8	0.57
1844	0.95	0.16	0.16	0.2	0.33	1.25	0.28	0.32	0.78	0.54	0.74	0.56	0.6	0.49	NA	0.33	0.44	0.57	0.83	1.06	NA	0.58	0.26	1.06	1.5	0.8
1845	1.11	0.21	0.32	0.3	0.63	1.57	0.37	0.39	0.73	0.7	1.14	0.55	0.65	0.47	NA	0.48	0.5	0.68	0.63	0.92	NA	0.67	0.4	0.85	1.15	0.62
1846	1.12	0.21	0.19	0.24	0.48	1.7	0.23	0.32	1.01	0.51	1.16	0.58	0.74	0.51	NA	0.52	0.4	0.58	0.91	1.2	NA	0.97	0.36	1.25	1.36	0.92
1847	1.04	0.23	0.19	0.26	0.54	1.68	0.34	0.67	1.27	0.68	1.24	0.48	0.56	0.48	NA	0.4	0.52	0.68	0.65	0.84	NA	0.85	0.45	1.49	1.52	0.82
1848	1.12	0.15	0.18	0.21	0.53	1.63	0.37	0.45	0.86	0.44	1.16	0.48	0.38	0.38	NA	0.24	0.29	0.46	0.98	0.97	NA	0.66	0.29	1.19	1.1	0.8
1849	1.55	0.25	0.25	0.36	0.74	1.77	0.42	0.63	1.11	0.85	1.51	0.62	1.02	0.62	NA	0.5	0.57	0.66	1.17	1.26	NA	1.02	0.63	1.24	1.41	0.96
1850	1.02	0.24	0.26	0.26	0.46	1.51	0.42	0.39	0.82	0.56	1.13	0.53	0.77	0.55	NA	0.47	0.49	0.47	0.85	0.99	NA	0.95	0.39	1.01	1.23	0.83
1851	0.93	0.22	0.27	0.33	0.47	1.35	0.36	0.41	0.72	0.63	1.21	0.5	0.95	0.49	NA	0.44	0.41	0.51	0.59	0.89	NA	0.68	0.33	1.06	1.32	0.87
1852	0.84	0.2	0.16	0.17	0.23	1.57	0.29	0.28	0.64	0.39	1	0.4	0.77	0.52	NA	0.31	0.26	0.39	0.52	0.96	NA	0.73	0.26	0.73	1.06	0.95
1853	1.18	0.38	0.22	0.27	0.45	1.74	0.49	0.56	0.93	0.63	1.69	0.53	1.24	0.54	NA	0.59	0.57	0.52	0.85	1.08	NA	0.8	0.36	1.16	1.14	0.96
1854	0.69	0.08	0.09	0.12	0.13	1.09	0.25	0.2	0.59	0.36	0.6	0.22	0.53	0.16	NA	0.2	0.15	0.34	0.43	0.67	NA	0.42	0.17	0.48	0.72	0.42
1855	0.91	0.18	0.15	0.18	0.38	1.36	0.35	0.42	0.62	0.44	1.01	0.43	0.78	0.25	NA	0.29	0.29	0.36	0.5	0.66	NA	0.43	0.24	0.6	0.85	0.66
1856	1.05	0.25	0.32	0.23	0.46	1.12	0.4	0.55	0.89	0.48	1	0.49	0.85	0.48	NA	0.39	0.37	0.56	0.64	1.02	NA	0.65	0.46	0.75	1.27	0.79
1857	0.88	0.13	0.16	0.18	0.31	1.31	0.31	0.4	0.63	0.27	0.87	0.24	0.78	0.29	NA	0.18	0.2	0.27	0.56	0.75	NA	0.36	0.3	0.62	1.11	0.72
1858	0.97	0.27	0.16	0.23	0.41	1.5	0.36	0.42	0.87	0.52	1.23	0.51	1.01	0.49	NA	0.3	0.43	0.45	0.78	1	NA	0.82	0.47	1.21	1.33	0.91
1859	0.91	0.19	0.11	0.13	0.29	1.41	0.21	0.27	0.68	0.37	1.03	0.27	1.01	0.41	NA	0.31	0.24	0.23	0.53	0.83	NA	0.95	0.45	1.52	1.65	0.92
1860	0.91	0.25	0.18	0.28	0.45	1.38	0.32	0.4	0.79	0.47	0.86	0.49	0.68	0.37	NA	0.34	0.43	0.46	0.52	0.82	NA	0.62	0.42	0.67	0.9	0.48
1861	1.17	0.22	0.29	0.25	0.52	2.08	0.34	0.41	1.02	0.32	0.93	0.37	0.68	0.37	NA	0.36	0.46	0.54	0.86	0.81	NA	0.99	0.51	1.01	0.73	0.65
1862	0.95	0.28	0.23	0.21	0.38	2.06	0.34	0.36	0.84	0.46	0.96	0.42	0.74	0.37	NA	0.28	0.5	0.45	0.58	0.76	NA	1.07	0.47	0.81	0.91	0.61
1863	0.91	0.2	0.3	0.29	0.48	1.67	0.39	0.41	0.74	0.57	1.06	0.41	0.89	0.43	NA	0.39	0.59	0.45	0.8	0.83	NA	1.11	0.44	0.95	0.93	0.79
1864	1	0.23	0.23	0.27	0.41	1.54	0.46	0.33	0.72	0.56	0.94	0.37	0.96	0.48	NA	0.32	0.53	0.41	0.91	0.97	NA	1.12	0.62	0.97	1.21	0.68
1865	1.26	0.22	0.27	0.28	0.4	1.3	0.5	0.42	0.71	0.52	0.81	0.45	0.48	0.45	NA	0.32	0.4	0.52	0.61	0.92	NA	0.79	0.65	0.55	1.2	0.84
1866	1.5	0.31	0.35	0.39	0.61	1.57	0.56	0.51	0.81	0.83	1.11	0.52	0.87	0.59	NA	0.39	0.61	0.72	1	1.15	NA	0.99	0.69	0.87	0.99	0.88
1867	0.99	0.24	0.24	0.27	0.4	1.05	0.37	0.32	0.61	0.49	0.88	0.52	0.66	0.33	NA	0.35	0.34	0.44	0.58	0.95	NA	0.88	0.6	0.54	0.9	0.68
1868	1.15	0.27	0.34	0.31	0.41	1.23	0.43	0.5	0.77	0.58	0.98	0.45	0.79	0.44	NA	0.32	0.39	0.6	0.74	0.92	NA	0.87	0.67	0.85	1.24	0.77
