"Study","XML_FileName","rwlFile","status","error","nSeries","nCells","firstYear","lastYear","precision","nGaps","nGapCells","nRenamed","events","nWarnings","warnings"
"NOR046","noaa-tree-42159.xml","./data_files/treering/measurements/europe/nor046.rwl","ok",NA,30,5081,1716,2016,NA,NA,NA,NA,"",0,""
"FRAN005","noaa-tree-4216.xml","./data_files/treering/measurements/europe/fran005.rwl","ok",NA,7,925,1824,1979,NA,NA,NA,NA,"",0,""
"NOR047","noaa-tree-42160.xml","./data_files/treering/measurements/europe/nor047.rwl","ok",NA,31,5095,1697,2016,NA,NA,NA,NA,"",0,""
"NOR048","noaa-tree-42161.xml","./data_files/treering/measurements/europe/nor048.rwl","ok",NA,28,7357,1627,2016,NA,NA,NA,NA,"",0,""
"SVK017","noaa-tree-42162.xml","./data_files/treering/measurements/europe/svk017.rwl","ok",NA,100,22479,1630,2012,NA,NA,NA,NA,"",0,""
"SVK019","noaa-tree-42164.xml","./data_files/treering/measurements/europe/svk019.rwl","ok",NA,81,16369,1639,2012,NA,NA,NA,NA,"",0,""
"SVK021","noaa-tree-42166.xml","./data_files/treering/measurements/europe/svk021.rwl","ok",NA,47,10435,1627,2017,NA,NA,NA,NA,"",0,""
"SVK023","noaa-tree-42168.xml","./data_files/treering/measurements/europe/svk023.rwl","ok",NA,47,11284,1714,2017,NA,NA,NA,NA,"",0,""
"FRAN007","noaa-tree-4217.xml","./data_files/treering/measurements/europe/fran007.rwl","ok",NA,19,3039,1719,1979,NA,NA,NA,NA,"",0,""
"SVK025","noaa-tree-42170.xml","./data_files/treering/measurements/europe/svk025.rwl","ok",NA,67,6587,1032,1853,NA,NA,NA,NA,"",0,""
"SWE348","noaa-tree-42172.xml","./data_files/treering/measurements/europe/swe348.rwl","ok",NA,70,2317,1876,2012,NA,NA,NA,NA,"",0,""
"SWE349","noaa-tree-42173.xml","./data_files/treering/measurements/europe/swe349.rwl","ok",NA,72,4809,1876,2012,NA,NA,NA,NA,"",0,""
"SWE350","noaa-tree-42174.xml","./data_files/treering/measurements/europe/swe350.rwl","ok",NA,70,5732,1867,2012,NA,NA,NA,NA,"",0,""
"SWE351","noaa-tree-42175.xml","./data_files/treering/measurements/europe/swe351.rwl","ok",NA,67,5550,1873,2012,NA,NA,NA,NA,"",0,""
"SWE352","noaa-tree-42176.xml","./data_files/treering/measurements/europe/swe352.rwl","ok",NA,48,2614,1927,2012,NA,NA,NA,NA,"",0,""
"SWE353","noaa-tree-42177.xml","./data_files/treering/measurements/europe/swe353.rwl","ok",NA,67,5247,1791,2009,NA,NA,NA,NA,"",0,""
"SWE354","noaa-tree-42178.xml","./data_files/treering/measurements/europe/swe354.rwl","ok",NA,98,10136,1700,2013,NA,NA,NA,NA,"",0,""
"SWE355","noaa-tree-42179.xml","./data_files/treering/measurements/europe/swe355.rwl","ok",NA,95,6327,1783,2013,NA,NA,NA,NA,"",0,""
"BRIT006","noaa-tree-4218.xml","./data_files/treering/measurements/europe/brit006.rwl","ok",NA,13,1846,1809,1978,NA,NA,NA,NA,"",0,""
"SWE356","noaa-tree-42180.xml","./data_files/treering/measurements/europe/swe356.rwl","ok",NA,98,10067,1756,2013,NA,NA,NA,NA,"",0,""
"SWE357","noaa-tree-42181.xml","./data_files/treering/measurements/europe/swe357.rwl","ok",NA,104,11956,1585,2013,NA,NA,NA,NA,"",0,""
"SWE358","noaa-tree-42182.xml","./data_files/treering/measurements/europe/swe358.rwl","ok",NA,62,4664,1853,2009,NA,NA,NA,NA,"",0,""
"SWE359","noaa-tree-42183.xml","./data_files/treering/measurements/europe/swe359.rwl","ok",NA,80,8822,1849,2018,NA,NA,NA,NA,"",0,""
"SWE360","noaa-tree-42184.xml","./data_files/treering/measurements/europe/swe360.rwl","ok",NA,65,7515,1823,2018,NA,NA,NA,NA,"",0,""
"SWE361","noaa-tree-42185.xml","./data_files/treering/measurements/europe/swe361.rwl","ok",NA,92,11160,1817,2018,NA,NA,NA,NA,"",0,""
"SWE362","noaa-tree-42186.xml","./data_files/treering/measurements/europe/swe362.rwl","ok",NA,84,10559,1789,2018,NA,NA,NA,NA,"",0,""
"BRIT005","noaa-tree-4219.xml","./data_files/treering/measurements/europe/brit005.rwl","ok",NA,12,1319,1798,1978,NA,NA,NA,NA,"",0,""
"BRIT007","noaa-tree-4220.xml","./data_files/treering/measurements/europe/brit007.rwl","ok",NA,18,2385,1809,1978,NA,NA,NA,NA,"",0,""
"BRIT009","noaa-tree-4221.xml","./data_files/treering/measurements/europe/brit009.rwl","ok",NA,12,1301,1850,1978,NA,NA,NA,NA,"",0,""
"FIN110","noaa-tree-42219.xml","./data_files/treering/measurements/europe/fin110x.rwl","ok",NA,17,1704,1845,2011,NA,NA,NA,NA,"",0,""
"BRIT010","noaa-tree-4222.xml","./data_files/treering/measurements/europe/brit010.rwl","ok",NA,15,2140,1823,1978,NA,NA,NA,NA,"",0,""
"FIN111","noaa-tree-42220.xml","./data_files/treering/measurements/europe/fin111x.rwl","ok",NA,19,3510,1695,2011,NA,NA,NA,NA,"",0,""
"FIN112","noaa-tree-42221.xml","./data_files/treering/measurements/europe/fin112x.rwl","ok",NA,18,1490,1893,2011,NA,NA,NA,NA,"",0,""
"FIN113","noaa-tree-42222.xml","./data_files/treering/measurements/europe/fin113x.rwl","ok",NA,20,1805,1896,2011,NA,NA,NA,NA,"",0,""
"FIN114","noaa-tree-42223.xml","./data_files/treering/measurements/europe/fin114x.rwl","ok",NA,20,2059,1855,2011,NA,NA,NA,NA,"",0,""
"FIN115","noaa-tree-42224.xml","./data_files/treering/measurements/europe/fin115x.rwl","ok",NA,20,2181,1885,2011,NA,NA,NA,NA,"",0,""
"GRC052","noaa-tree-42225.xml","./data_files/treering/measurements/europe/grc052x.rwl","ok",NA,59,19552,672,2014,NA,NA,NA,NA,"",0,""
"GRC053","noaa-tree-42226.xml","./data_files/treering/measurements/europe/grc053x.rwl","ok",NA,27,8552,574,2014,NA,NA,NA,NA,"",0,""
"GRC054","noaa-tree-42227.xml","./data_files/treering/measurements/europe/grc054x.rwl","ok",NA,32,9514,732,2015,NA,NA,NA,NA,"",0,""
"GRC055","noaa-tree-42228.xml","./data_files/treering/measurements/europe/grc055x.rwl","ok",NA,9,1869,715,1803,NA,NA,NA,NA,"",0,""
"BRIT4","noaa-tree-4223.xml","./data_files/treering/measurements/europe/brit4.rwl","ok",NA,16,2122,1781,1978,NA,NA,NA,NA,"",0,""
"BRIT","noaa-tree-4225.xml","./data_files/treering/measurements/europe/brit.rwl","ok",NA,14,2838,812,1458,NA,NA,NA,NA,"",0,""
"BRIT028","noaa-tree-4226.xml","./data_files/treering/measurements/europe/brit028.rwl","ok",NA,10,1850,1776,1990,NA,NA,NA,NA,"",0,""
"BRIT013","noaa-tree-4227.xml","./data_files/treering/measurements/europe/brit013.rwl","ok",NA,15,1727,1813,1978,NA,NA,NA,NA,"",0,""
"VA007","noaa-tree-4228.xml","./data_files/treering/measurements/northamerica/usa/va007.rwl","ok",NA,26,4090,1742,1977,NA,NA,NA,NA,"",0,""
"VA006","noaa-tree-4229.xml","./data_files/treering/measurements/northamerica/usa/va006.rwl","ok",NA,24,3286,1780,1978,NA,NA,NA,NA,"",0,""
"VA008","noaa-tree-4230.xml","./data_files/treering/measurements/northamerica/usa/va008.rwl","ok",NA,26,5405,1660,1978,NA,NA,NA,NA,"",0,""
"CANA10","noaa-tree-4231.xml","./data_files/treering/measurements/northamerica/canada/cana10.rwl","ok",NA,27,7913,1496,1995,NA,NA,NA,NA,"",0,""
"CANA9","noaa-tree-4232.xml","./data_files/treering/measurements/northamerica/canada/cana9.rwl","ok",NA,15,3150,1598,1995,NA,NA,NA,NA,"",0,""
"TURK024","noaa-tree-4233.xml","./data_files/treering/measurements/europe/turk024.rwl","ok",NA,7,946,1797,2003,NA,NA,NA,NA,"",0,""
"TURK023","noaa-tree-4234.xml","./data_files/treering/measurements/europe/turk023.rwl","ok",NA,22,7304,1444,2003,NA,NA,NA,NA,"",0,""
"TURK022","noaa-tree-4235.xml","./data_files/treering/measurements/europe/turk022.rwl","ok",NA,28,4580,1717,2001,NA,NA,NA,NA,"",0,""
"SPAI022","noaa-tree-4236.xml","./data_files/treering/measurements/europe/spai022.rwl","ok",NA,22,2624,1821,1985,NA,NA,NA,NA,"",0,""
"SPAI023","noaa-tree-4237.xml","./data_files/treering/measurements/europe/spai023.rwl","ok",NA,19,1701,1887,1985,NA,NA,NA,NA,"",0,""
"SPAI024","noaa-tree-4238.xml","./data_files/treering/measurements/europe/spai024.rwl","ok",NA,8,1599,1696,1985,NA,NA,NA,NA,"",0,""
"SPAI052","noaa-tree-4239.xml","./data_files/treering/measurements/europe/spai052.rwl","ok",NA,25,2933,1802,1985,NA,NA,NA,NA,"",0,""
"SPAI027","noaa-tree-4240.xml","./data_files/treering/measurements/europe/spai027.rwl","ok",NA,34,6738,1698,1985,NA,NA,NA,NA,"",0,""
"SPAI029","noaa-tree-4241.xml","./data_files/treering/measurements/europe/spai029.rwl","ok",NA,12,2178,1711,1983,NA,NA,NA,NA,"",0,""
"SPAI030","noaa-tree-4242.xml","./data_files/treering/measurements/europe/spai030.rwl","ok",NA,5,581,1809,1983,NA,NA,NA,NA,"",0,""
"SPAI031","noaa-tree-4243.xml","./data_files/treering/measurements/europe/spai031.rwl","ok",NA,6,1032,1728,1984,NA,NA,NA,NA,"",0,""
"SPAI045","noaa-tree-4244.xml","./data_files/treering/measurements/europe/spai045.rwl","ok",NA,30,6006,1638,1985,NA,NA,NA,NA,"",0,""
"SPAI046","noaa-tree-4245.xml","./data_files/treering/measurements/europe/spai046.rwl","ok",NA,35,6441,1644,1985,NA,NA,NA,NA,"",0,""
"SPAI032","noaa-tree-4246.xml","./data_files/treering/measurements/europe/spai032.rwl","ok",NA,12,1684,1794,1983,NA,NA,NA,NA,"",0,""
"SPAI033","noaa-tree-4247.xml","./data_files/treering/measurements/europe/spai033.rwl","ok",NA,25,3282,1813,1985,NA,NA,NA,NA,"",0,""
"SPAI034","noaa-tree-4248.xml","./data_files/treering/measurements/europe/spai034.rwl","ok",NA,26,3808,1769,1985,NA,NA,NA,NA,"",0,""
"SPAI035","noaa-tree-4249.xml","./data_files/treering/measurements/europe/spai035.rwl","ok",NA,27,3725,1726,1983,NA,NA,NA,NA,"",0,""
"SPAI036","noaa-tree-4250.xml","./data_files/treering/measurements/europe/spai036.rwl","ok",NA,39,6768,1749,1983,NA,NA,NA,NA,"",0,""
"SPAI037","noaa-tree-4251.xml","./data_files/treering/measurements/europe/spai037.rwl","ok",NA,26,4835,1661,1985,NA,NA,NA,NA,"",0,""
"SPAI038","noaa-tree-4252.xml","./data_files/treering/measurements/europe/spai038.rwl","ok",NA,23,5389,1599,1984,NA,NA,NA,NA,"",0,""
"SPAI042","noaa-tree-4253.xml","./data_files/treering/measurements/europe/spai042.rwl","ok",NA,21,2434,1844,1985,NA,NA,NA,NA,"",0,""
"SPAI039","noaa-tree-4254.xml","./data_files/treering/measurements/europe/spai039.rwl","ok",NA,5,1326,1681,1984,NA,NA,NA,NA,"",0,""
"SPAI041","noaa-tree-4255.xml","./data_files/treering/measurements/europe/spai041.rwl","ok",NA,26,3946,1681,1985,NA,NA,NA,NA,"",0,""
"SPAI040","noaa-tree-4256.xml","./data_files/treering/measurements/europe/spai040.rwl","ok",NA,10,1034,1859,1985,NA,NA,NA,NA,"",0,""
"SPAI043","noaa-tree-4257.xml","./data_files/treering/measurements/europe/spai043.rwl","ok",NA,20,2654,1829,1985,NA,NA,NA,NA,"",0,""
"SPAI044","noaa-tree-4258.xml","./data_files/treering/measurements/europe/spai044.rwl","ok",NA,30,5876,1605,1985,NA,NA,NA,NA,"",0,""
"SPAI025","noaa-tree-4259.xml","./data_files/treering/measurements/europe/spai025.rwl","ok",NA,26,4649,1745,1985,NA,NA,NA,NA,"",0,""
"SPAI028","noaa-tree-4260.xml","./data_files/treering/measurements/europe/spai028.rwl","ok",NA,19,1987,1836,1985,NA,NA,NA,NA,"",0,""
"SPAI026","noaa-tree-4261.xml","./data_files/treering/measurements/europe/spai026.rwl","ok",NA,26,8403,1585,1985,NA,NA,NA,NA,"",0,""
"SPAI047","noaa-tree-4262.xml","./data_files/treering/measurements/europe/spai047.rwl","ok",NA,31,6549,1567,1983,NA,NA,NA,NA,"",0,""
"SPAI048","noaa-tree-4263.xml","./data_files/treering/measurements/europe/spai048.rwl","ok",NA,17,3590,1671,1983,NA,NA,NA,NA,"",0,""
"SPAI049","noaa-tree-4264.xml","./data_files/treering/measurements/europe/spai049.rwl","ok",NA,27,4713,1593,1985,NA,NA,NA,NA,"",0,""
"SPAI050","noaa-tree-4265.xml","./data_files/treering/measurements/europe/spai050.rwl","ok",NA,8,1942,1681,1983,NA,NA,NA,NA,"",0,""
"SPAI051","noaa-tree-4266.xml","./data_files/treering/measurements/europe/spai051.rwl","ok",NA,29,4579,1752,1985,NA,NA,NA,NA,"",0,""
"NM031","noaa-tree-4267.xml","./data_files/treering/measurements/northamerica/usa/nm031.rwl","ok",NA,48,16272,1477,1972,NA,NA,NA,NA,"",0,""
"ARGE048","noaa-tree-4268.xml","./data_files/treering/measurements/southamerica/arge048.rwl","ok",NA,19,2349,1768,1986,NA,NA,NA,NA,"",0,""
"ARGE023","noaa-tree-4269.xml","./data_files/treering/measurements/southamerica/arge023.rwl","ok",NA,18,2664,1755,1988,NA,NA,NA,NA,"",0,""
"CAN721","noaa-tree-42699.xml","./data_files/treering/measurements/northamerica/canada/can721.rwl","ok",NA,46,4981,1856,2024,NA,NA,NA,NA,"",0,""
"ARGE025","noaa-tree-4270.xml","./data_files/treering/measurements/southamerica/arge025.rwl","ok",NA,13,994,1831,1985,NA,NA,NA,NA,"",0,""
"ARGE037","noaa-tree-4271.xml","./data_files/treering/measurements/southamerica/arge037.rwl","ok",NA,21,5041,1647,1985,NA,NA,NA,NA,"",0,""
"ARGE049","noaa-tree-4272.xml","./data_files/treering/measurements/southamerica/arge049.rwl","ok",NA,17,2942,1677,1988,NA,NA,NA,NA,"",0,""
"ARGE050","noaa-tree-4273.xml","./data_files/treering/measurements/southamerica/arge050.rwl","ok",NA,37,6087,1692,1986,NA,NA,NA,NA,"",0,""
"CHIL018","noaa-tree-4274.xml","./data_files/treering/measurements/southamerica/chil018.rwl","ok",NA,27,6523,1554,1987,NA,NA,NA,NA,"",0,""
"ARGE056","noaa-tree-4275.xml","./data_files/treering/measurements/southamerica/arge056.rwl","ok",NA,22,2718,1765,1982,NA,NA,NA,NA,"",0,""
"CHIL017","noaa-tree-4276.xml","./data_files/treering/measurements/southamerica/chil017.rwl","ok",NA,60,13701,1489,1986,NA,NA,NA,NA,"",0,""
"CHIL016","noaa-tree-4277.xml","./data_files/treering/measurements/southamerica/chil016.rwl","ok",NA,60,14076,1489,1986,NA,NA,NA,NA,"",0,""
"OH006","noaa-tree-4278.xml","./data_files/treering/measurements/northamerica/usa/oh006.rwl","ok",NA,10,2746,1625,1998,NA,NA,NA,NA,"",0,""
"CO557","noaa-tree-4279.xml","./data_files/treering/measurements/northamerica/usa/co557.rwl","ok",NA,23,6302,1654,1997,NA,NA,NA,NA,"",0,""
"CO558","noaa-tree-4280.xml","./data_files/treering/measurements/northamerica/usa/co558.rwl","ok",NA,29,8421,1605,1997,NA,NA,NA,NA,"",0,""
"CO559","noaa-tree-4281.xml","./data_files/treering/measurements/northamerica/usa/co559.rwl","ok",NA,23,6527,1600,1997,NA,NA,NA,NA,"",0,""
"CO560","noaa-tree-4282.xml","./data_files/treering/measurements/northamerica/usa/co560.rwl","ok",NA,23,5085,1675,1997,NA,NA,NA,NA,"",0,""
"CZEC001","noaa-tree-4283.xml","./data_files/treering/measurements/europe/czec001.rwl","ok",NA,37,5090,1781,1991,NA,NA,NA,NA,"",0,""
"CZEC002","noaa-tree-4284.xml","./data_files/treering/measurements/europe/czec002.rwl","ok",NA,70,10179,1802,1990,NA,NA,NA,NA,"",0,""
"GERM004","noaa-tree-4285.xml","./data_files/treering/measurements/europe/germ004.rwl","ok",NA,24,2770,1847,1972,NA,NA,NA,NA,"",0,""
"GERM005","noaa-tree-4286.xml","./data_files/treering/measurements/europe/germ005.rwl","ok",NA,12,1365,1843,1971,NA,NA,NA,NA,"",0,""
"GERM006","noaa-tree-4287.xml","./data_files/treering/measurements/europe/germ006.rwl","ok",NA,16,1533,1841,1972,NA,NA,NA,NA,"",0,""
"GERM003","noaa-tree-4288.xml","./data_files/treering/measurements/europe/germ003.rwl","ok",NA,34,5101,1776,1972,NA,NA,NA,NA,"",0,""
"GERM300","noaa-tree-4289.xml","./data_files/treering/measurements/europe/germ300.rwl","ok",NA,20,2995,1806,1972,NA,NA,NA,NA,"",0,""
"GERM001","noaa-tree-4290.xml","./data_files/treering/measurements/europe/germ001.rwl","ok",NA,60,8134,1804,1973,NA,NA,NA,NA,"",0,""
"GERM009","noaa-tree-4291.xml","./data_files/treering/measurements/europe/germ009.rwl","ok",NA,26,3222,1819,1972,NA,NA,NA,NA,"",0,""
"GERM008","noaa-tree-4292.xml","./data_files/treering/measurements/europe/germ008.rwl","ok",NA,10,1282,1830,1972,NA,NA,NA,NA,"",0,""
"GERM007","noaa-tree-4293.xml","./data_files/treering/measurements/europe/germ007.rwl","ok",NA,10,1250,1787,1972,NA,NA,NA,NA,"",0,""
"CO021","noaa-tree-4296.xml","./data_files/treering/measurements/northamerica/usa/co021.rwl","ok",NA,35,19772,1176,1963,NA,NA,NA,NA,"",0,""
"CO","noaa-tree-4297.xml","./data_files/treering/measurements/northamerica/usa/co.rwl","ok",NA,20,2120,1855,1960,NA,NA,NA,NA,"",0,""
"CO502","noaa-tree-4298.xml","./data_files/treering/measurements/northamerica/usa/co502.rwl","ok",NA,5,1950,1452,1940,NA,NA,NA,NA,"",0,""
"WY073","noaa-tree-42980.xml","./data_files/treering/measurements/northamerica/usa/wy073.rwl","ok",NA,31,4265,1760,2018,NA,NA,NA,NA,"",0,""
"CA508","noaa-tree-4300.xml","./data_files/treering/measurements/northamerica/usa/ca508.rwl","ok",NA,20,2080,1860,1963,NA,NA,NA,NA,"",0,""
"ITAL009","noaa-tree-4301.xml","./data_files/treering/measurements/europe/ital009.rwl","ok",NA,24,2741,1846,1980,NA,NA,NA,NA,"",0,""
"RUSS146","noaa-tree-4302.xml","./data_files/treering/measurements/asia/russ146x.rwl","ok",NA,14,3195,1481,1991,NA,NA,NA,NA,"",0,""
"RUSS145","noaa-tree-4303.xml","./data_files/treering/measurements/asia/russ145x.rwl","ok",NA,26,5772,1580,1991,NA,NA,NA,NA,"",0,""
"ITAL013","noaa-tree-4304.xml","./data_files/treering/measurements/europe/ital013.rwl","ok",NA,20,3216,1773,1980,NA,NA,NA,NA,"",0,""
"RUSS135","noaa-tree-4305.xml","./data_files/treering/measurements/asia/russ135x.rwl","ok",NA,30,8366,1601,1994,NA,NA,NA,NA,"",0,""
"RUSS087","noaa-tree-4306.xml","./data_files/treering/measurements/asia/russ087x.rwl","ok",NA,40,9632,1579,1991,NA,NA,NA,NA,"",0,""
"RUSS125","noaa-tree-4307.xml","./data_files/treering/measurements/asia/russ125x.rwl","ok",NA,33,8653,1699,1992,NA,NA,NA,NA,"",0,""
"SPAI005","noaa-tree-4308.xml","./data_files/treering/measurements/europe/spai005.rwl","ok",NA,22,2071,1820,1977,NA,NA,NA,NA,"",0,""
"GERM020","noaa-tree-4309.xml","./data_files/treering/measurements/europe/germ020.rwl","ok",NA,14,2124,1739,1977,NA,NA,NA,NA,"",0,""
"RUSS132","noaa-tree-4310.xml","./data_files/treering/measurements/asia/russ132x.rwl","ok",NA,32,8092,1449,1991,NA,NA,NA,NA,"",0,""
"FRAN026","noaa-tree-4311.xml","./data_files/treering/measurements/europe/fran026.rwl","ok",NA,20,3031,1743,1977,NA,NA,NA,NA,"",0,""
"SWED017","noaa-tree-4312.xml","./data_files/treering/measurements/europe/swed017.rwl","ok",NA,28,4607,1634,1978,NA,NA,NA,NA,"",0,""
"CANA042","noaa-tree-4313.xml","./data_files/treering/measurements/northamerica/canada/cana042.rwl","ok",NA,24,3036,1834,1988,NA,NA,NA,NA,"",0,""
"CANA043","noaa-tree-4314.xml","./data_files/treering/measurements/northamerica/canada/cana043.rwl","ok",NA,24,2379,1843,1988,NA,NA,NA,NA,"",0,""
"SWIT108","noaa-tree-4315.xml","./data_files/treering/measurements/europe/swit108.rwl","ok",NA,6,1039,1785,1975,NA,NA,NA,NA,"",0,""
"SWIT107","noaa-tree-4316.xml","./data_files/treering/measurements/europe/swit107.rwl","ok",NA,10,1805,1690,1975,NA,NA,NA,NA,"",0,""
"RUSS077","noaa-tree-4317.xml","./data_files/treering/measurements/asia/russ077x.rwl","ok",NA,30,6173,1708,1990,NA,NA,NA,NA,"",0,""
"RUSS163","noaa-tree-4318.xml","./data_files/treering/measurements/asia/russ163x.rwl","ok",NA,26,1180,1937,1990,NA,NA,NA,NA,"",0,""
"CANA171","noaa-tree-4319.xml","./data_files/treering/measurements/northamerica/canada/cana171x.rwl","ok",NA,29,6120,1665,1994,NA,NA,NA,NA,"",0,""
"CANA170","noaa-tree-4320.xml","./data_files/treering/measurements/northamerica/canada/cana170x.rwl","ok",NA,73,16077,1072,1991,NA,NA,NA,NA,"",0,""
"FRAN032","noaa-tree-4321.xml","./data_files/treering/measurements/europe/fran032x.rwl","ok",NA,20,1781,1904,1994,NA,NA,NA,NA,"",0,""
"CANA058","noaa-tree-4322.xml","./data_files/treering/measurements/northamerica/canada/cana058.rwl","ok",NA,24,3358,1818,1988,NA,NA,NA,NA,"",0,""
"RUSS094","noaa-tree-4323.xml","./data_files/treering/measurements/asia/russ094x.rwl","ok",NA,26,7726,1540,1990,NA,NA,NA,NA,"",0,""
"RUSS162","noaa-tree-4324.xml","./data_files/treering/measurements/asia/russ162x.rwl","ok",NA,20,1183,1872,1990,NA,NA,NA,NA,"",0,""
"RUSS063","noaa-tree-4325.xml","./data_files/treering/measurements/asia/russ063x.rwl","ok",NA,32,6549,1553,1991,NA,NA,NA,NA,"",0,""
"RUSS020","noaa-tree-4326.xml","./data_files/treering/measurements/asia/russ020x.rwl","ok",NA,12,981,1890,1978,NA,NA,NA,NA,"",0,""
"BRIT017","noaa-tree-4327.xml","./data_files/treering/measurements/europe/brit017.rwl","ok",NA,21,4536,1712,1978,NA,NA,NA,NA,"",0,""
"SWIT165","noaa-tree-4328.xml","./data_files/treering/measurements/europe/swit165x.rwl","ok",NA,23,1974,1876,1982,NA,NA,NA,NA,"",0,""
"SWIT129","noaa-tree-4329.xml","./data_files/treering/measurements/europe/swit129.rwl","ok",NA,22,2855,1802,1982,NA,NA,NA,NA,"",0,""
"RUSS124","noaa-tree-4330.xml","./data_files/treering/measurements/asia/russ124x.rwl","ok",NA,42,7342,1569,1990,NA,NA,NA,NA,"",0,""
"RUSS088","noaa-tree-4331.xml","./data_files/treering/measurements/asia/russ088x.rwl","ok",NA,34,8550,1492,1991,NA,NA,NA,NA,"",0,""
"WY074","noaa-tree-43319.xml","./data_files/treering/measurements/northamerica/usa/wy074bl.rwl","ok",NA,119,27463,760,2016,NA,NA,NA,NA,"",0,""
"RUSS147","noaa-tree-4332.xml","./data_files/treering/measurements/asia/russ147x.rwl","ok",NA,34,9336,1576,1994,NA,NA,NA,NA,"",0,""
"WY075","noaa-tree-43320.xml","./data_files/treering/measurements/northamerica/usa/wy075bl.rwl","ok",NA,36,8575,1498,2019,NA,NA,NA,NA,"",0,""
"WY076","noaa-tree-43321.xml","./data_files/treering/measurements/northamerica/usa/wy076bl.rwl","ok",NA,65,12517,1661,2017,NA,NA,NA,NA,"",0,""
"WY077","noaa-tree-43322.xml","./data_files/treering/measurements/northamerica/usa/wy077bl.rwl","ok",NA,42,5343,1822,2019,NA,NA,NA,NA,"",0,""
"AZ629","noaa-tree-43324.xml","./data_files/treering/measurements/northamerica/usa/az629bl.rwl","ok",NA,18,1816,1807,1986,NA,NA,NA,NA,"",0,""
"CA745","noaa-tree-43325.xml","./data_files/treering/measurements/northamerica/usa/ca745bd.rwl","ok",NA,28,4138,1752,2021,NA,NA,NA,NA,"",0,""
"CA747","noaa-tree-43326.xml","./data_files/treering/measurements/northamerica/usa/ca747bd.rwl","ok",NA,39,11785,1519,2020,NA,NA,NA,NA,"",0,""
"CA748","noaa-tree-43327.xml","./data_files/treering/measurements/northamerica/usa/ca748bd.rwl","ok",NA,44,10135,1522,2020,NA,NA,NA,NA,"",0,""
"CAN722","noaa-tree-43328.xml","./data_files/treering/measurements/northamerica/canada/can722bl.rwl","ok",NA,20,4829,1690,2017,NA,NA,NA,NA,"",0,""
