# Dannenberg - Reno Gulch Update - PIPO - ITRDB SD026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44573
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44573.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd026e-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd026e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2026-03-27
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-27
#--------------------
# Title
#   Study_Name: Dannenberg - Reno Gulch Update - PIPO - ITRDB SD026
#--------------------
# Investigators
#   Investigators: Dannenberg, M.P.; Wise, E.K.; Harris, V.; Beyerlein, A.; Quist, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: this is an update of sd017
# -per ITRDB: "data set could be improved significantly"
# -REN14A deleted (per ITRDB suggestion)
# -REN06B deleted (flagged by ITRDB)
# -REN02A 1597-1749 deleted (flagged by ITRDB)
# -REN07B deleted (flagged by ITRDB)
# -REN11B deleted (flagged by ITRDB)
# -our updates (RNO): 06B, 07B, 08A, 08B, 10B, 12A, 15B deleted (no confidence)
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 2002259
#--------------------
# Site_Information
#   Site_Name: Reno Gulch
#   Location: South Dakota
#   Northernmost_Latitude: 43.91059694117648
#   Southernmost_Latitude: 43.91059694117648
#   Easternmost_Longitude: -103.61633288235294
#   Westernmost_Longitude: -103.61633288235294
#   Elevation_m: 1677
#--------------------
# Data_Collection
#   Collection_Name: SD026
#   First_Year: 1679
#   Last_Year: 2020
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RNO01A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO01B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO02A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO02B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO03A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO03B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO04A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO04B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO05B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO09A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO09B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO11A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO11B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO11C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO12B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO13A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO13B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO14A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO14B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO16A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO16B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO17A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO17B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RNO01A_raw	RNO01B_raw	RNO02A_raw	RNO02B_raw	RNO03A_raw	RNO03B_raw	RNO04A_raw	RNO04B_raw	RNO05A_raw	RNO05B_raw	RNO06A_raw	RNO07A_raw	RNO09A_raw	RNO09B_raw	RNO11A_raw	RNO11B_raw	RNO11C_raw	RNO12B_raw	RNO13A_raw	RNO13B_raw	RNO14A_raw	RNO14B_raw	RNO16A_raw	RNO16B_raw	RNO17A_raw	RNO17B_raw
1923	0.59	0.381	0.292	0.807	0.285	0.162	0.427	0.427	0.772	0.852	0.317	NA	0.335	0.185	0.706	0.386	NA	0.782	0.388	0.409	0.621	0.546	0.568	0.98	0.203	0.198
1924	0.526	0.356	0.311	1.188	0.3	0.211	0.679	0.518	0.577	0.781	0.235	NA	0.315	0.191	1.066	0.339	NA	0.745	0.412	0.376	0.607	0.653	0.436	1.294	0.362	0.258
1925	0.733	0.505	0.355	1.351	0.359	0.157	1.028	0.469	0.438	0.712	0.313	NA	0.361	0.176	1.566	0.471	NA	0.912	0.439	0.436	0.549	0.723	0.759	1.207	0.741	0.344
1926	0.453	0.402	0.286	0.984	0.297	0.128	0.65	0.408	0.329	0.797	0.191	NA	0.538	0.146	1.408	0.568	NA	0.817	0.365	0.438	0.633	0.523	0.593	0.735	0.583	0.46
1927	0.452	0.411	0.323	1.186	0.29	0.164	0.866	0.532	0.761	0.963	0.33	NA	0.617	0.227	1.394	0.543	NA	0.911	0.479	0.513	0.618	0.745	0.72	0.948	0.903	0.594
1928	0.465	0.249	0.347	1.069	0.209	0.149	0.936	0.52	0.732	0.787	0.21	NA	0.752	0.215	1.598	0.435	NA	0.908	0.564	0.529	0.61	0.674	0.53	0.847	0.678	0.637
1929	0.547	0.394	0.317	0.957	0.352	0.183	0.708	0.631	0.865	1.142	0.466	NA	0.625	0.252	1.15	0.393	NA	0.973	0.493	0.482	0.747	0.731	0.36	0.808	0.601	0.657
1930	0.511	0.449	0.381	1.058	0.367	0.223	0.907	0.632	0.894	0.815	0.486	NA	0.961	0.238	1.115	0.431	NA	1.11	0.517	0.448	0.766	0.706	0.609	0.874	0.469	0.783
1931	0.343	0.27	0.223	0.815	0.315	0	0.647	0.402	0.398	0.461	0.364	NA	0.299	0.046	0.374	0.146	NA	0.429	0.239	0.061	0.127	0.165	0.367	0.495	0.334	0.354
1932	0.529	0.402	0.192	0.978	0.44	0.153	0.724	0.661	0.415	0.558	0.437	NA	0.597	0.234	0.879	0.427	NA	0.885	0.657	0.551	0.584	0.437	0.614	0.882	0.611	0.421
1933	0.456	0.439	0.122	1.052	0.361	0.27	0.543	0.42	0.306	0.504	0.341	NA	0.575	0.219	0.727	0.282	NA	0.757	0.525	0.575	0.542	0.397	0.462	0.717	0.432	0.207
1934	0.189	0.187	0.001	0.564	0.178	0	0.362	0.143	0.018	0.178	0.019	NA	0.213	0	0.367	0.009	NA	0.503	0.217	0.157	0.117	0.09	0.24	0.394	0.18	0.136
1935	0.452	0.505	0.173	0.65	0.353	0.152	0.567	0.29	0.924	0.332	0.462	NA	0.461	0.196	0.457	0.279	NA	0.697	0.341	0.225	0.497	0.373	0.434	0.608	0.257	0.247
1936	0.296	0.261	0.091	0.406	0.225	0	0.188	0.015	0.001	0.203	0	NA	0.257	0.014	0.15	0	NA	0.554	0.217	0.134	0.216	0.179	0.29	0.47	0.326	0.239
1937	0.489	0.393	0.171	0.499	0.356	0.186	0.475	0.333	0.223	0.247	0.294	NA	0.269	0.083	0.404	0.11	NA	0.83	0.249	0.277	0.441	0.205	0.269	0.494	0.33	0.381
1938	0.542	0.44	0.214	0.905	0.342	0.129	0.507	0.375	0.199	0.405	0.373	NA	0.273	0.177	0.544	0.194	NA	0.842	0.355	0.08	0.544	0.308	0.383	0.565	0.559	0.592
1939	0.248	0.209	0.092	0.638	0.145	0.146	0.314	0.12	0	0.118	0.084	NA	0.089	0	0.153	0	NA	0.529	0.178	0.08	0.067	0	0.103	0.117	0.122	0.055
1940	0.343	0.36	0.304	1.071	0.165	0.114	0.324	0.175	0.26	0.384	0.36	NA	0.424	0.141	0.34	0.095	NA	1.146	0.365	0.333	0.382	0.294	0.324	0.57	0.468	0.469
1941	0.462	0.457	0.231	1.1	0.221	0.139	0.526	0.309	0.292	0.597	0.365	NA	0.568	0.203	0.582	0.163	NA	1.248	0.525	0.403	0.457	0.439	0.61	0.963	0.868	0.767
1942	0.597	0.475	0.33	0.861	0.334	0.148	0.311	0.152	0.277	0.792	0.488	NA	0.762	0.241	0.701	0.253	NA	1.121	0.567	0.437	0.511	0.534	0.582	1.377	1.505	1.199
1943	0.68	0.474	0.244	0.479	0.386	0.128	0.333	0.18	0.287	1.106	0.921	NA	0.735	0.302	0.827	0.275	NA	1.11	0.626	0.388	0.701	0.525	0.891	2.565	2.86	1.304
1944	0.505	0.351	0.385	0.288	0.353	0.124	0.415	0.273	0.276	0.703	0.486	NA	0.664	0.2	0.95	0.285	NA	1.156	0.721	0.552	0.547	0.796	0.538	1.313	1.917	0.854
1945	0.687	0.567	0.424	0.488	0.644	0.275	0.559	0.38	0.392	1.193	0.665	NA	0.908	0.349	1.045	0.433	NA	1.006	0.794	0.695	0.855	0.955	1.446	2.315	2.525	0.809
1946	0.646	0.428	0.498	0.984	0.405	0.278	0.523	0.366	0.291	1.446	0.648	NA	1.049	0.402	1.032	0.459	NA	1.244	0.873	0.729	0.8	1.048	1.122	1.597	1.815	0.464
1947	0.716	0.473	0.644	0.772	0.577	0.231	0.555	0.367	0.581	1.503	0.605	NA	0.915	0.32	1.004	0.385	NA	1.307	0.981	0.682	0.629	0.868	1.331	1.856	1.288	0.406
1948	0.409	0.191	0.327	0.417	0.401	0.177	0.326	0.322	0.208	0.838	0.5	NA	0.452	0.139	0.705	0.261	NA	0.861	0.836	0.47	0.244	0.514	0.792	1.259	0.6	0.336
1949	0.663	0.319	0.45	0.608	0.419	0.244	0.45	0.469	0.377	0.749	0.572	NA	0.577	0.231	0.454	0.212	NA	0.893	0.781	0.493	0.381	0.584	0.8	1.238	0.945	0.571
1950	0.533	0.267	0.423	0.51	0.443	0.184	0.344	0.458	0.435	0.6	0.426	NA	0.405	0.163	0.388	0.191	NA	0.624	0.452	0.443	0.334	0.429	0.893	1.4	0.918	0.424
1951	0.6	0.24	0.349	0.343	0.368	0.202	0.493	0.427	0.453	0.623	0.351	NA	0.567	0.249	0.42	0.158	NA	0.813	0.579	0.464	0.377	0.538	0.874	1.673	0.766	0.306
1952	0.612	0.28	0.419	0.549	0.368	0.279	0.749	0.674	0.444	0.569	0.489	NA	0.581	0.31	0.411	0.187	NA	0.907	0.624	0.535	0.471	0.65	0.595	1.141	0.883	0.48
1953	0.569	0.265	0.324	0.455	0.272	0.187	0.751	0.916	0.345	0.654	0.436	NA	0.531	0.179	0.379	0.218	NA	0.566	0.591	0.644	0.54	0.463	0.583	0.901	0.92	0.461
1954	0.475	0.277	0.309	0.415	0.387	0.183	0.699	0.279	0.254	0.405	0.228	NA	0.203	0.094	0.162	0.105	NA	0.621	0.532	0.458	0.264	0.305	0.567	0.891	0.55	0.269
1955	0.905	0.335	0.326	0.3	0.438	0.199	0.593	0.38	0.446	0.37	0.464	NA	0.394	0.2	0.455	0.27	NA	0.759	0.532	0.58	0.662	0.421	0.587	1.181	0.798	0.452
1956	0.658	0.22	0.072	0.321	0.365	0.218	0.549	0.346	0.469	0.377	0.382	NA	0.367	0.214	0.288	0.103	NA	0.428	0.566	0.479	0.421	0.325	0.45	1.112	0.505	0.365
1957	0.593	0.248	0.065	0.131	0.336	0.219	0.354	0.25	0.424	0.628	0.327	NA	0.372	0.153	0.236	0.127	NA	0.416	0.494	0.464	0.374	0.359	0.403	1.26	0.528	0.386
1958	0.618	0.24	0.066	0.115	0.269	0.086	0.368	0.266	0.453	0.534	0.424	NA	0.36	0.107	0.189	0.107	NA	0.421	0.553	0.502	0.42	0.332	0.432	1.235	0.756	0.462
1959	0.597	0.154	0	0.205	0.33	0.155	0.405	0.243	0.34	0.297	0.248	NA	0.355	0.122	0.215	0.07	NA	0.472	0.463	0.452	0.396	0.252	0.482	1.05	0.67	0.272
1960	0.648	0.162	0.021	0.135	0.334	0.18	0.591	0.19	0.381	0.377	0.168	NA	0.256	0.166	0.304	0.059	NA	0.6	0.617	0.431	0.402	0.205	0.481	0.781	0.93	0.368
1961	0.423	0.108	0	0.075	0.268	0.12	0.275	0.099	0.067	0.144	0.073	NA	0.054	0.001	0.034	0	NA	0.242	0.276	0.216	0.059	0.026	0.106	0.467	0.212	0.144
1962	0.632	0.29	0.165	0.297	0.349	0.267	0.466	0.312	0.304	0.474	0.186	NA	0.365	0.234	0.351	0.214	NA	0.712	0.597	0.602	0.59	0.332	0.418	0.752	0.634	0.569
1963	0.727	0.299	0.158	0.257	0.222	0.249	0.386	0.348	0.391	0.649	0.291	NA	0.454	0.325	0.435	0.259	NA	0.762	0.584	0.54	1.35	0.412	0.358	1.08	0.748	0.574
1964	0.539	0.248	0.17	0.232	0.315	0.164	0.395	0.366	0.633	0.629	0.188	NA	0.419	0.18	0.571	0.098	NA	0.422	0.591	0.456	0.411	0.197	0.33	0.697	0.702	0.375
1965	0.79	0.313	0.257	0.305	0.483	0.285	0.603	0.507	0.828	0.792	0.211	NA	0.64	0.376	0.447	0.194	NA	0.917	0.718	0.784	0.755	0.599	0.756	1.155	1.388	0.875
1966	0.555	0.111	0.276	0.386	0.321	0.248	0.438	0.388	0.42	0.5	0.224	NA	0.542	0.221	0.277	0.035	NA	0.656	0.782	0.504	0.622	0.4	0.54	0.969	1.206	0.667
1967	0.602	0.317	0.272	0.512	0.357	0.194	0.463	0.487	0.732	0.765	0.278	NA	0.495	0.143	0.419	0.203	NA	0.632	0.759	0.449	0.526	0.342	0.501	0.847	1.012	0.704
1968	0.331	0.269	0.216	0.335	0.397	0.264	0.387	0.571	0.462	0.646	0.246	NA	0.55	0.256	0.501	0.182	NA	0.675	0.861	0.754	0.639	0.401	0.544	1.037	1.027	1.013
1969	0.471	0.177	0.179	0.397	0.273	0.248	0.387	0.574	0.637	0.553	0.305	NA	0.484	0.174	0.38	0.09	NA	0.882	1.061	1.077	0.713	0.464	0.772	1.505	1.03	0.812
1970	0.459	0.246	0.273	0.532	0.318	0.223	0.566	0.417	0.227	0.256	0.134	NA	0.453	0.237	0.401	0.139	NA	0.691	0.65	0.499	0.564	0.321	0.728	1.345	1.104	0.816
1971	0.409	0.233	0.274	0.376	0.286	0.179	0.385	0.297	0.213	0.307	0.171	NA	0.366	0.118	0.436	0.106	NA	0.583	0.696	0.721	0.464	0.348	0.788	1.129	1.191	0.776
1972	0.43	0.192	0.11	0.316	0.213	0.178	0.309	0.339	0.284	0.31	0.249	NA	0.382	0.149	0.529	0.099	NA	0.57	0.724	0.669	0.582	0.352	0.63	1.012	1.029	0.775
1973	0.479	0.243	0.294	0.437	0.29	0.245	0.333	0.21	0.472	0.456	0.209	NA	0.587	0.252	0.486	0.172	NA	0.733	0.729	0.682	0.615	0.468	0.415	0.815	1.052	0.773
1974	0.298	0.181	0.203	0.485	0.261	0.14	0.365	0.101	0.392	0.224	0.003	NA	0.198	0.088	0.402	0.249	NA	0.487	0.537	0.474	0.314	0.219	0.301	0.712	0.666	0.537
1975	0.558	0.345	0.222	0.243	0.395	0.262	0.436	0.339	0.491	0.508	0.327	NA	0.552	0.301	0.481	0.162	NA	0.85	0.758	0.723	0.633	0.496	0.645	0.951	1.353	0.916
1976	0.667	0.323	0.244	0.404	0.376	0.244	0.455	0.409	0.743	0.374	0.242	NA	0.457	0.19	0.476	0.227	NA	0.722	0.819	0.572	0.49	0.485	0.678	1.05	1.307	1.132
1977	0.404	0.162	0.198	0.342	0.205	0.142	0.229	0.075	0.34	0.142	0.031	NA	0.184	0.103	0.167	0.116	NA	0.307	0.527	0.602	0.263	0.233	0.226	0.619	0.403	0.387
1978	0.528	0.317	0.267	0.492	0.275	0.164	0.267	0.121	0.504	0.406	0.226	NA	0.41	0.192	0.549	0.091	NA	0.604	0.717	0.538	0.499	0.427	0.404	0.673	1.081	0.821
1979	0.441	0.298	0.298	0.645	0.279	0.189	0.435	0.153	0.258	0.141	0.011	NA	0.271	0.113	0.242	0.11	NA	0.608	0.693	0.485	0.39	0.281	0.341	0.613	0.739	0.602
1980	0.336	0.166	0.278	0.366	0.329	0.152	0.241	0.163	0.263	0.146	0.129	NA	0.219	0.159	0.226	0.24	NA	0.466	0.531	0.36	0.318	0.205	0.408	0.527	0.664	0.591
1981	0.469	0.326	0.291	0.33	0.352	0.17	0.357	0.165	0.222	0.207	0.111	NA	0.171	0.097	0.312	0.215	NA	0.464	0.424	0.369	0.345	0.215	0.271	0.52	0.405	0.408
1982	0.489	0.308	0.292	0.336	0.308	0.21	0.439	0.115	0.244	0.252	0.165	NA	0.399	0.214	0.388	0.256	NA	0.728	0.591	0.484	0.445	0.353	0.282	0.339	0.922	0.798
1983	0.516	0.173	0.316	0.604	0.418	0.242	0.421	0.225	0.363	0.349	0.158	NA	0.327	0.169	0.485	0.307	NA	0.65	0.711	0.73	0.506	0.447	0.268	0.425	1.14	1.05
1984	0.54	0.211	0.339	0.536	0.578	0.357	0.696	0.367	0.393	0.55	0.184	NA	0.474	0.232	0.68	0.328	NA	0.523	0.646	0.671	0.452	0.544	0.313	0.41	1.072	0.73
1985	0.176	0.035	0.122	0.251	0.19	0.045	0.13	0	0.058	0.062	NA	NA	0.047	0.013	0.065	0.071	NA	0.104	0.384	0.319	0.168	0.139	0.104	0.129	0.212	0.279
1986	0.57	0.234	0.316	0.428	0.362	0.246	0.441	0.339	0.421	0.477	NA	NA	0.481	0.304	0.597	0.159	NA	0.499	0.545	0.567	0.431	0.427	0.238	0.441	1.027	0.873
1987	0.511	0.112	0.426	0.684	0.29	0.197	0.491	0.197	0.456	0.452	NA	NA	0.438	0.278	0.583	0.376	NA	0.3	0.689	0.622	0.471	0.437	0.239	0.313	1.048	1.112
1988	0.374	0.084	0.296	0.529	0.263	0.213	0.27	0.17	0.284	0.233	NA	NA	0.159	0.117	0.152	0.246	NA	0.189	0.381	0.372	0.081	0.128	0.149	0.177	0.473	0.37
1989	0.441	0.12	0.419	0.412	0.57	0.288	0.508	0.197	0.254	0.233	NA	NA	0.307	0.22	0.366	0.098	NA	0.183	0.435	0.431	0.365	0.345	0.158	0.126	0.39	0.488
1990	0.602	0.22	0.519	0.526	0.53	0.333	0.631	0.288	0.545	0.51	NA	NA	0.484	0.126	0.701	0.239	NA	0.423	0.704	0.71	0.533	0.5	0.237	0.264	0.783	1.042
1991	0.324	0.267	0.541	0.488	0.248	0.197	0.449	0.284	0.314	0.367	NA	NA	0.16	0.017	0.341	0.179	NA	0.323	0.679	0.632	0.521	0.364	0.156	0.015	0.914	0.919
1992	0.28	0.085	0.338	0.441	0.171	0.126	0.406	0.266	0.362	0.214	NA	NA	0.14	0.096	0.264	0.234	NA	0.223	0.57	0.591	0.493	0.352	0.194	0.033	0.4	0.412
1993	0.314	0.145	0.436	0.417	0.319	0.171	0.571	0.154	0.099	0.258	NA	NA	0.148	0.074	0.305	0.368	NA	0.209	0.615	0.637	0.753	0.536	0.182	0.026	0.713	1.04
1994	0.306	0.153	0.457	0.408	0.287	0.142	0.421	0.182	0.356	0.292	NA	NA	0.18	0.064	0.332	0.208	NA	0.348	0.508	0.482	0.672	0.413	0.221	0.183	0.801	0.925
1995	0.325	0.267	0.414	0.374	0.373	0.189	0.625	0.267	0.492	0.477	NA	NA	0.194	0.302	0.368	0.376	NA	0.29	0.5	0.512	0.701	0.469	0.14	0.231	2.261	0.965
1996	0.422	0.27	0.489	0.497	0.449	0.241	0.765	0.392	0.756	0.571	NA	NA	0.243	0.085	0.468	0.455	NA	0.378	0.607	0.635	0.756	0.487	0.247	0.089	1.352	1.065
1997	0.421	0.17	0.52	0.493	0.276	0.123	0.395	0.227	0.481	0.513	NA	NA	0.178	0.18	0.425	0.35	NA	0.355	0.57	0.509	0.957	0.464	0.184	0.172	1.647	1.299
1998	0.497	0.17	0.781	0.53	0.319	0.266	0.426	0.506	0.65	0.838	NA	NA	0.268	0.275	0.695	0.332	NA	0.392	0.704	0.467	1.077	0.654	0.24	0.233	1.627	1.312
1999	0.619	0.25	0.964	0.873	0.304	0.251	0.764	0.547	0.614	0.893	NA	NA	0.393	0.192	0.827	0.143	NA	0.329	0.733	0.713	0.998	0.545	0.234	0.252	1.228	1.333
2000	0.556	0.147	0.734	0.958	0.392	0.234	0.664	0.603	0.475	0.691	NA	NA	0.295	0.208	0.768	0.275	NA	0.568	0.686	0.759	1.244	0.235	0.298	0.208	0.918	0.743
2001	0.496	NA	0.418	0.646	0.514	0.351	0.63	0.582	0.187	0.524	NA	NA	0.24	0.221	0.627	0.349	NA	0.377	0.32	0.506	0.946	0.05	0.148	0.174	0.475	0.342
2002	0.448	NA	0.679	0.836	0.337	0.378	0.436	0.315	0.244	0.341	NA	NA	0.2	0.052	0.398	0.232	NA	0.221	0.409	0.443	1.168	0.302	0.17	0.174	0.402	0.441
2003	0.595	NA	0.622	0.892	0.281	0.344	0.61	0.633	0.515	0.67	NA	NA	0.384	0.453	0.602	0.371	NA	0.352	0.633	0.515	0.99	0.301	0.21	0.1	0.714	0.601
2004	0.29	NA	0.558	0.855	0.239	0.139	0.415	0.49	0.046	0.144	NA	NA	0.038	0.109	0.284	0.454	NA	0.121	0.424	0.31	0.705	0.038	0.21	0.131	0.199	0.08
2005	0.485	NA	0.274	0.707	0.343	0.223	0.474	0.47	0.272	0.419	NA	NA	0.456	0.155	0.52	0.268	NA	0.431	0.606	0.582	0.793	0.308	0.084	0.204	0.781	0.479
2006	0.457	NA	0.529	0.722	0.287	0.253	0.313	0.295	0.204	0.251	NA	NA	0.226	0.414	0.422	0.316	NA	0.225	0.398	0.491	0.723	0.187	0.148	0.244	0.45	0.246
2007	0.496	NA	0.522	0.642	0.458	0.34	0.447	0.402	0.284	0.419	NA	NA	0.497	0.236	0.553	0.402	NA	0.403	0.454	0.5	1.073	0.429	0.191	0.243	0.36	0.395
2008	0.521	NA	0.627	0.812	0.246	0.317	0.351	0.356	0.298	0.295	NA	NA	0.552	0.319	0.586	0.188	NA	0.407	0.692	0.878	0.863	0.547	0.191	0.311	0.345	0.402
2009	0.274	NA	0.518	0.635	0.301	0.301	0.303	0.345	0.44	0.52	NA	NA	0.381	0.311	0.499	0.169	NA	0.393	0.607	0.911	0.918	0.386	0.217	0.127	0.338	0.539
2010	0.365	NA	0.561	0.684	0.304	0.292	0.411	0.262	0.348	0.463	NA	NA	0.422	0.272	0.5	0.273	NA	0.429	0.663	0.849	1.043	0.632	0.243	0.111	0.763	0.595
2011	0.49	NA	0.688	0.902	0.499	0.489	0.621	0.456	0.474	0.61	NA	NA	0.603	0.177	0.519	0.208	NA	0.551	0.7	0.676	0.998	0.616	0.178	0.269	0.904	0.866
2012	0.405	NA	0.749	0.69	0.314	0.284	0.38	0.311	0.233	0.131	NA	NA	0.233	0.467	0.301	0.202	NA	0.263	0.481	0.477	0.805	0.455	0.127	0.248	0.313	0.295
2013	0.432	NA	0.527	0.554	0.266	0.258	0.267	0.204	0.271	0.13	NA	NA	0.155	0.233	0.142	0.242	NA	0.119	0.248	0.384	0.463	0.26	0.174	0.141	0.141	0.086
2014	0.521	NA	0.36	0.381	0.19	0.23	0.243	0.223	0.217	0.233	NA	NA	0.416	0.028	0.416	0.297	NA	0.286	0.547	0.72	0.704	0.418	0.285	0.26	0.482	0.533
2015	0.387	NA	0.25	0.476	0.281	0.342	0.336	0.312	0.069	0.319	NA	NA	0.271	0.143	0.295	NA	NA	0.259	0.51	0.478	0.648	0.594	0.147	0.203	0.427	0.535
